"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-02-26 16:16:00,1034.70,43.0,39.1,85,0,271,,,,,,
2020-02-26 16:31:00,1034.80,43.0,39.1,85,0,259,,,,,,
2020-02-26 16:46:00,1034.80,43.0,38.8,84,0,196,,,,,,
2020-02-26 17:16:00,1035.10,44.0,39.5,83,0,269,,,,,,
2020-02-26 17:46:00,1034.80,45.0,40.1,82,0,225,,,,,,
2020-02-26 18:01:00,1035.00,46.0,41.1,82,0,248,,,,,,
2020-02-26 18:16:00,1035.00,46.0,40.5,80,0,247,,,,,,
2020-02-26 18:31:00,1034.90,47.0,41.5,81,0,36,,,,,,
2020-02-26 18:47:00,1035.20,48.0,42.1,80,0,178,,,,,,
2020-02-26 19:15:00,1035.50,49.0,42.4,77,0,29,,,,,,
2020-02-26 19:30:00,1035.70,49.0,42.4,77,0,157,,,,,,
2020-02-26 19:45:00,1035.80,49.0,42.4,77,0,278,,,,,,
2020-02-26 20:00:00,1035.60,49.0,42.4,77,0,274,,,,,,
2020-02-26 20:15:00,1035.50,49.0,41.8,76,0,351,,,,,,
2020-02-26 20:45:00,1035.30,52.0,43.6,73,0,263,,,,,,
2020-02-26 21:00:00,1035.30,52.0,42.9,70,0,238,,,,,,
2020-02-26 21:15:00,1035.10,52.0,43.6,73,0,73,,,,,,
2020-02-26 21:30:00,1035.00,52.0,42.9,70,0,328,,,,,,
2020-02-26 21:45:00,1034.60,53.0,43.5,69,0,111,,,,,,
2020-02-26 22:01:00,1034.80,53.0,42.7,67,0,154,,,,,,
2020-02-26 22:15:00,1034.70,53.0,43.1,68,0,127,,,,,,
2020-02-26 22:30:00,1034.70,52.0,42.1,69,0,83,,,,,,
2020-02-26 22:46:00,1034.70,52.0,42.5,69,0,125,,,,,,
2020-02-26 23:00:00,1034.80,52.0,41.8,68,0,136,,,,,,
2020-02-26 23:16:00,1034.80,52.0,41.8,68,0,146,,,,,,
2020-02-26 23:45:00,1034.90,52.0,41.4,67,0,82,,,,,,
2020-02-27 00:15:00,1034.70,50.0,41.0,70,0,148,,,,,,
2020-02-27 00:45:00,1034.60,49.0,41.1,74,0,149,,,,,,
2020-02-27 01:00:00,1034.60,48.0,40.5,75,0,149,,,,,,
2020-02-27 01:15:00,1034.60,47.0,40.5,77,0,149,,,,,,
2020-02-27 01:46:00,1034.80,46.0,40.2,79,0,186,,,,,,
2020-02-27 02:16:00,1034.60,44.0,38.5,80,0,188,,,,,,
2020-02-27 02:32:00,1034.80,44.0,39.2,82,0,188,,,,,,
2020-02-27 02:46:00,1034.80,43.0,38.2,83,0,0,1032.65,45.4,40.0,81,,230
2020-02-27 03:16:00,1034.70,42.0,37.5,83,0,188,,,,,,
2020-02-27 03:31:00,1034.70,42.0,37.8,84,0,188,,,,,,
2020-02-27 03:46:00,1034.40,42.0,37.5,83,0,188,,,,,,
2020-02-27 04:02:00,1034.50,41.0,37.1,86,0,188,,,,,,
2020-02-27 04:30:00,1034.30,41.0,36.8,84,0,188,,,,,,
2020-02-27 04:47:00,1034.20,41.0,37.1,86,0,0,1032.65,44.0,39.6,84,,231
2020-02-27 05:01:00,1034.00,40.0,36.2,86,0,188,,,,,,
2020-02-27 05:16:00,1034.20,40.0,36.5,87,0,188,,,,,,
2020-02-27 05:31:00,1034.20,40.0,36.5,87,0,188,,,,,,
2020-02-27 05:46:00,1034.10,40.0,36.5,87,0,188,,,,,,
2020-02-27 06:01:00,1034.00,40.0,36.5,87,0,188,,,,,,
2020-02-27 06:16:00,1033.80,40.0,36.5,87,0,188,,,,,,
2020-02-27 06:31:00,1033.80,40.0,36.7,88,0,188,,,,,,
2020-02-27 06:46:00,1033.80,40.0,37.0,88,0,0,1032.37,42.5,39.4,88,,231
2020-02-27 07:02:00,1033.90,40.0,37.0,88,0,188,,,,,,
2020-02-27 07:16:00,1033.90,41.0,38.0,88,0,188,,,,,,
2020-02-27 07:31:00,1033.80,41.0,37.7,87,0,188,,,,,,
2020-02-27 07:46:00,1033.70,40.0,36.7,88,0,188,,,,,,
2020-02-27 08:01:00,1033.60,41.0,38.0,88,0,188,,,,,,
2020-02-27 08:31:00,1033.60,41.0,38.0,88,0,188,,,,,,
2020-02-27 08:45:00,1033.50,41.0,37.7,87,0,0,1031.82,42.4,39.6,89,,231
2020-02-27 08:47:00,1033.50,41.0,37.7,87,0,0,1031.82,42.4,39.6,89,,231
2020-02-27 09:00:00,1033.80,41.0,37.7,87,0,188,,,,,,
2020-02-27 09:15:00,1034.00,41.0,38.0,88,0,188,,,,,,
2020-02-27 09:30:00,1033.90,41.0,37.7,87,0,188,,,,,,
2020-02-27 09:45:00,1033.90,41.0,37.7,87,0,188,,,,,,
2020-02-27 10:00:00,1033.80,40.0,37.0,88,0,188,,,,,,
2020-02-27 10:15:00,1033.50,40.0,37.0,88,0,188,,,,,,
2020-02-27 10:30:00,1033.50,40.0,37.0,88,0,188,,,,,,
2020-02-27 10:45:00,1033.40,39.0,36.0,89,0,0,1031.91,40.5,38.4,91,,231
2020-02-27 11:00:00,1033.40,39.0,36.0,89,0,188,,,,,,
2020-02-27 11:15:00,1033.40,39.0,36.0,89,0,188,,,,,,
2020-02-27 11:30:00,1033.30,38.0,35.0,88,0,188,,,,,,
2020-02-27 12:00:00,1033.50,37.0,34.1,88,0,188,,,,,,
2020-02-27 12:15:00,1033.30,37.0,34.3,89,0,188,,,,,,
2020-02-27 12:45:00,1033.40,37.0,34.3,90,0,0,1031.50,37.8,37.2,97,,231
2020-02-27 13:01:00,1033.40,37.0,34.3,89,0,188,,,,,,
2020-02-27 13:15:00,1033.30,36.0,33.6,90,0,188,,,,,,
2020-02-27 13:45:00,1033.20,36.0,33.4,90,0,188,,,,,,
2020-02-27 14:00:00,1033.10,36.0,33.6,90,0,188,,,,,,
2020-02-27 14:16:00,1033.10,36.0,33.6,90,0,188,,,,,,
2020-02-27 14:45:00,1033.00,37.0,34.9,92,0,208,,,,,,
2020-02-27 15:01:00,1033.20,37.0,34.9,92,0,294,,,,,,
2020-02-27 15:16:00,1033.20,38.0,35.9,92,0,294,,,,,,
2020-02-27 15:45:00,1033.20,38.0,35.9,92,0,252,,,,,,
2020-02-27 16:01:00,1033.20,38.0,35.9,92,0,175,,,,,,
2020-02-27 16:16:00,1033.50,39.0,36.9,92,0,175,,,,,,
2020-02-27 16:31:00,1033.50,39.0,36.9,92,0,175,,,,,,
2020-02-27 17:01:00,1033.60,40.0,37.6,91,0,275,,,,,,
2020-02-27 17:31:00,1033.40,41.0,38.0,88,0,162,,,,,,
2020-02-27 17:46:00,1033.30,42.0,38.7,88,0,290,,,,,,
2020-02-27 18:01:00,1033.30,43.0,39.4,87,0,115,,,,,,
2020-02-27 18:30:00,1033.30,45.0,39.8,81,0,107,,,,,,
2020-02-27 18:45:00,1033.00,47.0,41.5,81,0,40,,,,,,
2020-02-27 19:00:00,1032.80,48.0,42.1,80,0,279,,,,,,
2020-02-27 19:15:00,1032.80,49.0,42.8,78,0,262,,,,,,
2020-02-27 19:30:00,1032.80,50.0,43.1,77,0,234,,,,,,
2020-02-27 19:45:00,1032.60,49.0,41.8,76,1,349,,,,,,
2020-02-27 20:00:00,1032.50,50.0,42.7,76,1,142,,,,,,
2020-02-27 20:15:00,1032.10,51.0,43.4,75,0,350,,,,,,
2020-02-27 20:30:00,1031.80,52.0,43.3,72,0,254,,,,,,
2020-02-27 20:45:00,1031.60,53.0,44.2,72,0,236,,,,,,
2020-02-27 21:01:00,1031.30,54.0,44.4,70,0,45,,,,,,
2020-02-27 21:16:00,1031.10,54.0,43.3,66,1,271,,,,,,
2020-02-27 21:31:00,1030.80,54.0,42.9,65,2,322,,,,,,
2020-02-27 21:46:00,1030.60,55.0,43.9,65,0,230,,,,,,
2020-02-27 22:01:00,1030.40,55.0,43.0,64,0,262,,,,,,
2020-02-27 22:16:00,1030.20,56.0,44.0,63,0,227,,,,,,
2020-02-27 22:32:00,1030.00,56.0,39.6,53,0,262,,,,,,
2020-02-27 22:46:00,1029.90,57.0,40.0,53,0,285,,,,,,
2020-02-27 23:01:00,1029.90,57.0,38.5,50,2,204,,,,,,
2020-02-27 23:16:00,1029.80,57.0,39.0,50,3,242,,,,,,
2020-02-27 23:31:00,1029.60,56.0,38.6,51,2,273,,,,,,
2020-02-28 00:01:00,1029.20,56.0,39.6,53,0,212,,,,,,
2020-02-28 00:30:00,1028.50,55.0,40.5,58,0,242,,,,,,
2020-02-28 00:45:00,1028.30,54.0,40.4,59,0,242,,,,,,
2020-02-28 01:00:00,1028.20,53.0,40.8,63,0,242,,,,,,
2020-02-28 01:15:00,1028.10,51.0,40.0,66,0,242,,,,,,
2020-02-28 01:30:00,1028.10,50.0,39.5,67,0,242,,,,,,
2020-02-28 01:45:00,1028.00,49.0,39.3,69,0,242,,,,,,
2020-02-28 02:00:00,1027.90,48.0,39.0,70,0,242,,,,,,
2020-02-28 02:15:00,1028.10,47.0,38.5,72,0,242,,,,,,
2020-02-28 02:30:00,1028.10,47.0,38.5,72,0,242,,,,,,
2020-02-28 02:45:00,1028.00,46.0,37.8,73,0,0,1026.68,48.8,41.0,74,,231
2020-02-28 03:00:00,1028.10,45.0,37.2,74,0,242,,,,,,
2020-02-28 03:15:00,1027.90,45.0,37.6,74,0,242,,,,,,
2020-02-28 03:30:00,1027.90,44.0,36.9,76,0,242,,,,,,
2020-02-28 03:45:00,1027.80,44.0,36.9,76,0,0,1026.01,46.4,41.1,81,,231
2020-02-28 04:00:00,1027.90,43.0,36.0,75,0,242,,,,,,
2020-02-28 04:15:00,1027.80,43.0,36.0,75,0,242,,,,,,
2020-02-28 04:30:00,1028.00,42.0,35.3,76,0,242,,,,,,
2020-02-28 04:45:00,1027.90,42.0,35.6,78,0,242,,,,,,
2020-02-28 05:00:00,1027.90,41.0,34.7,78,0,242,,,,,,
2020-02-28 05:15:00,1027.80,41.0,35.0,79,0,242,,,,,,
2020-02-28 05:30:00,1027.70,41.0,35.3,79,0,242,,,,,,
2020-02-28 05:46:00,1027.60,40.0,35.0,82,0,0,1025.98,43.3,40.1,88,,231
2020-02-28 06:00:00,1027.50,40.0,35.3,82,0,253,,,,,,
2020-02-28 06:15:00,1027.30,40.0,35.0,82,0,253,,,,,,
2020-02-28 06:30:00,1027.20,40.0,35.6,83,0,286,,,,,,
2020-02-28 06:45:00,1027.20,40.0,36.5,87,0,286,,,,,,
2020-02-28 07:00:00,1027.00,40.0,36.5,87,0,286,,,,,,
2020-02-28 07:15:00,1026.70,40.0,36.2,86,0,286,,,,,,
2020-02-28 07:45:00,1026.10,39.0,35.5,87,0,0,1024.44,41.3,38.8,90,,231
2020-02-28 08:01:00,1025.90,39.0,35.5,86,0,286,,,,,,
2020-02-28 08:16:00,1025.60,39.0,35.5,86,0,286,,,,,,
2020-02-28 08:46:00,1025.40,38.0,34.5,87,0,0,1023.39,39.7,37.2,90,,231
2020-02-28 09:01:00,1025.30,38.0,34.5,86,0,286,,,,,,
2020-02-28 09:16:00,1025.10,38.0,34.5,86,0,286,,,,,,
2020-02-28 09:32:00,1025.00,37.0,34.1,88,0,286,,,,,,
2020-02-28 09:47:00,1024.70,37.0,34.1,89,0,0,1023.11,39.2,36.9,91,,230
2020-02-28 10:01:00,1024.60,37.0,34.1,88,0,286,,,,,,
2020-02-28 10:17:00,1024.30,37.0,34.3,89,0,286,,,,,,
2020-02-28 10:31:00,1024.10,37.0,34.3,89,0,286,,,,,,
2020-02-28 10:48:00,1023.90,36.0,33.4,90,0,286,,,,,,
2020-02-28 11:15:00,1023.70,36.0,33.4,90,0,286,,,,,,
2020-02-28 11:30:00,1023.40,36.0,33.4,90,0,286,,,,,,
2020-02-28 11:45:00,1023.10,36.0,33.4,90,0,0,1021.31,37.2,35.4,93,,230
2020-02-28 12:00:00,1022.90,35.0,32.6,90,0,286,,,,,,
2020-02-28 12:15:00,1022.80,35.0,32.6,90,0,286,,,,,,
2020-02-28 12:30:00,1022.70,35.0,32.6,90,0,286,,,,,,
2020-02-28 12:45:00,1022.40,35.0,32.6,90,0,286,,,,,,
2020-02-28 13:00:00,1022.30,35.0,32.6,90,0,286,,,,,,
2020-02-28 13:15:00,1022.20,35.0,32.6,90,0,286,,,,,,
2020-02-28 13:30:00,1022.20,35.0,32.6,90,0,286,,,,,,
2020-02-28 13:45:00,1022.10,35.0,32.9,92,0,0,1020.50,36.7,34.8,92,,231
2020-02-28 14:00:00,1021.90,35.0,32.6,90,0,286,,,,,,
2020-02-28 14:15:00,1021.80,36.0,33.9,92,0,286,,,,,,
2020-02-28 14:45:00,1021.40,36.0,33.9,92,0,286,,,,,,
2020-02-28 15:00:00,1021.30,36.0,33.9,92,0,228,,,,,,
2020-02-28 15:15:00,1021.30,36.0,33.9,92,0,227,,,,,,
2020-02-28 15:45:00,1021.10,37.0,34.9,92,0,181,,,,,,
2020-02-28 16:00:00,1020.90,37.0,34.9,92,0,229,,,,,,
2020-02-28 16:30:00,1020.60,38.0,35.9,92,0,225,,,,,,
2020-02-28 16:45:00,1020.30,38.0,35.9,92,0,207,,,,,,
2020-02-28 17:00:00,1020.20,38.0,35.9,92,0,228,,,,,,
2020-02-28 17:16:00,1019.90,39.0,36.9,92,0,230,,,,,,
2020-02-28 17:45:00,1019.60,39.0,36.9,92,0,202,,,,,,
2020-02-28 18:15:00,1019.60,38.0,35.6,90,1,248,,,,,,
2020-02-28 18:31:00,1019.30,39.0,36.9,92,0,203,,,,,,
2020-02-28 18:46:00,1018.80,39.0,36.9,92,1,263,,,,,,
2020-02-28 19:01:00,1018.60,39.0,36.6,91,2,185,,,,,,
2020-02-28 19:17:00,1018.50,40.0,37.6,91,0,342,,,,,,
2020-02-28 19:31:00,1018.10,41.0,38.3,90,0,13,,,,,,
2020-02-28 19:48:00,1017.90,41.0,38.0,88,0,351,,,,,,
2020-02-28 20:15:00,1017.30,43.0,39.4,87,0,242,,,,,,
2020-02-28 20:30:00,1017.20,44.0,40.1,86,0,156,,,,,,
2020-02-28 20:45:00,1016.60,44.0,40.1,86,0,264,,,,,,
2020-02-28 21:00:00,1016.50,46.0,41.4,83,0,147,,,,,,
2020-02-28 21:30:00,1016.00,48.0,41.8,78,0,217,,,,,,
2020-02-28 21:45:00,1015.70,49.0,42.8,78,1,104,,,,,,
2020-02-28 22:01:00,1015.90,50.0,43.4,77,0,190,,,,,,
2020-02-28 22:16:00,1015.90,48.0,41.5,77,2,209,,,,,,
2020-02-28 22:46:00,1015.30,48.0,41.8,78,1,215,,,,,,
2020-02-28 23:15:00,1015.20,48.0,41.8,78,0,140,,,,,,
2020-02-28 23:30:00,1015.30,48.0,41.8,78,1,344,,,,,,
2020-02-28 23:46:00,1015.30,48.0,42.1,80,0,137,,,,,,
2020-02-29 00:15:00,1015.30,47.0,42.7,85,0,247,,,,,,
2020-02-29 00:30:00,1015.10,46.0,42.4,86,0,321,,,,,,
2020-02-29 00:46:00,1015.20,46.0,42.6,88,0,243,,,,,,
2020-02-29 01:01:00,1015.20,45.0,41.7,87,1,193,,,,,,
2020-02-29 01:15:00,1015.50,45.0,42.0,89,1,255,,,,,,
2020-02-29 01:31:00,1015.70,44.0,41.3,90,0,142,,,,,,
2020-02-29 01:46:00,1015.40,43.0,40.0,88,0,254,,,,,,
2020-02-29 02:01:00,1015.60,42.0,39.0,89,0,196,,,,,,
2020-02-29 02:16:00,1015.60,42.0,39.3,89,0,257,,,,,,
2020-02-29 02:45:00,1015.50,41.0,38.3,90,0,235,1013.92,42.0,39.9,92,,213
2020-02-29 03:01:00,1015.60,41.0,38.3,90,0,245,,,,,,
2020-02-29 03:16:00,1016.10,41.0,38.6,91,0,209,,,,,,
2020-02-29 03:45:00,1016.10,42.0,39.6,91,0,0,1014.33,42.3,40.1,91,,231
2020-02-29 04:01:00,1015.90,41.0,38.6,91,0,218,,,,,,
2020-02-29 04:16:00,1015.60,41.0,38.6,91,0,236,,,,,,
2020-02-29 04:45:00,1015.20,41.0,38.6,91,0,164,,,,,,
2020-02-29 05:03:00,1014.90,41.0,38.6,91,0,223,,,,,,
2020-02-29 05:16:00,1014.80,41.0,38.6,91,0,298,,,,,,
2020-02-29 05:32:00,1014.60,41.0,38.9,92,0,333,,,,,,
2020-02-29 05:47:00,1014.60,41.0,38.6,91,2,263,1013.33,42.6,39.9,89,,213
2020-02-29 06:04:00,1014.50,41.0,38.6,91,1,239,,,,,,
2020-02-29 06:17:00,1014.30,42.0,39.3,89,1,181,,,,,,
2020-02-29 06:32:00,1014.20,41.0,38.3,90,1,205,,,,,,
2020-02-29 06:47:00,1014.30,42.0,39.0,89,3,221,1012.91,42.5,39.5,89,,213
2020-02-29 07:01:00,1014.00,41.0,38.3,90,2,259,,,,,,
2020-02-29 07:30:00,1014.40,42.0,39.0,89,0,309,,,,,,
2020-02-29 07:45:00,1014.60,41.0,38.3,90,0,318,,,,,,
2020-02-29 08:00:00,1014.60,41.0,38.3,90,0,262,,,,,,
2020-02-29 08:15:00,1014.80,41.0,38.6,91,0,267,,,,,,
2020-02-29 08:30:00,1014.70,41.0,38.6,91,0,190,,,,,,
2020-02-29 08:45:00,1014.60,41.0,38.6,91,0,0,1013.07,41.2,39.0,92,,230
2020-02-29 09:00:00,1014.60,41.0,38.6,91,0,96,,,,,,
2020-02-29 09:15:00,1014.40,41.0,38.6,91,0,219,,,,,,
2020-02-29 09:30:00,1014.30,40.0,37.6,91,0,5,,,,,,
2020-02-29 09:45:00,1014.40,40.0,37.6,91,0,258,1012.76,41.2,39.2,92,,213
2020-02-29 10:00:00,1014.40,41.0,38.6,91,1,234,,,,,,
2020-02-29 10:15:00,1014.50,41.0,38.9,92,0,225,,,,,,
2020-02-29 10:30:00,1014.50,41.0,38.6,91,1,235,,,,,,
2020-02-29 10:45:00,1014.30,40.0,37.6,91,1,93,,,,,,
2020-02-29 11:00:00,1014.50,40.0,37.6,91,1,196,,,,,,
2020-02-29 11:30:00,1014.60,40.0,37.6,91,0,253,,,,,,
2020-02-29 11:46:00,1014.40,40.0,37.3,90,0,226,1013.01,40.8,39.0,93,,214
2020-02-29 12:00:00,1014.40,40.0,37.3,90,3,258,,,,,,
2020-02-29 12:16:00,1014.60,40.0,37.3,90,1,259,,,,,,
2020-02-29 12:45:00,1015.20,40.0,37.3,90,0,246,,,,,,
2020-02-29 13:01:00,1015.10,39.0,36.3,89,1,189,,,,,,
2020-02-29 13:17:00,1015.20,39.0,36.0,89,2,255,,,,,,
2020-02-29 13:45:00,1015.60,39.0,36.0,89,0,355,1014.08,40.2,37.7,90,,213
2020-02-29 14:01:00,1015.80,39.0,36.0,89,0,317,,,,,,
2020-02-29 14:17:00,1016.30,39.0,36.0,89,0,234,,,,,,
2020-02-29 14:32:00,1016.40,39.0,36.0,89,0,200,,,,,,
2020-02-29 15:00:00,1016.70,39.0,36.0,89,0,17,,,,,,
2020-02-29 15:16:00,1017.00,39.0,36.0,89,0,250,,,,,,
2020-02-29 15:31:00,1017.00,39.0,36.3,89,0,235,,,,,,
2020-02-29 15:47:00,1017.10,39.0,36.3,89,0,252,,,,,,
2020-02-29 16:02:00,1017.50,39.0,36.3,89,0,130,,,,,,
2020-02-29 16:30:00,1017.90,40.0,37.0,88,0,232,,,,,,
2020-02-29 16:45:00,1017.90,40.0,37.3,90,0,279,,,,,,
2020-02-29 17:00:00,1018.00,41.0,38.0,88,0,337,,,,,,
2020-02-29 17:15:00,1018.30,41.0,38.0,88,0,121,,,,,,
2020-02-29 17:30:00,1018.40,41.0,37.7,87,0,235,,,,,,
2020-02-29 17:45:00,1018.60,41.0,38.0,88,0,105,,,,,,
2020-02-29 18:00:00,1018.70,42.0,38.7,88,0,207,,,,,,
2020-02-29 18:15:00,1018.70,43.0,39.4,87,0,305,,,,,,
2020-02-29 18:30:00,1018.90,43.0,38.8,84,0,137,,,,,,
2020-02-29 18:45:00,1019.10,43.0,38.8,84,0,247,,,,,,
2020-02-29 19:00:00,1019.30,43.0,38.8,84,0,227,,,,,,
2020-02-29 19:15:00,1019.50,44.0,40.1,86,0,262,,,,,,
2020-02-29 19:45:00,1019.70,44.0,39.5,83,0,360,,,,,,
2020-02-29 20:00:00,1019.90,45.0,40.5,83,0,30,,,,,,
2020-02-29 20:15:00,1020.00,44.0,39.8,84,0,254,,,,,,
2020-02-29 20:30:00,1020.00,45.0,40.5,83,0,12,,,,,,
2020-02-29 20:45:00,1019.90,46.0,41.4,83,0,158,,,,,,
2020-02-29 21:01:00,1019.90,46.0,40.8,82,0,242,,,,,,
2020-02-29 21:16:00,1019.90,46.0,40.2,79,0,228,,,,,,
2020-02-29 21:31:00,1020.00,46.0,39.9,79,1,284,,,,,,
2020-02-29 22:00:00,1019.90,46.0,39.2,76,1,198,,,,,,
2020-02-29 22:30:00,1020.10,46.0,39.2,76,0,315,,,,,,
2020-02-29 22:46:00,1020.30,46.0,39.9,79,0,271,,,,,,
2020-02-29 23:01:00,1020.20,46.0,39.9,79,0,304,,,,,,
2020-02-29 23:16:00,1020.20,47.0,39.8,75,0,77,,,,,,
2020-02-29 23:31:00,1020.30,48.0,40.5,75,0,157,,,,,,
2020-02-29 23:46:00,1020.40,47.0,39.1,74,1,290,,,,,,
2020-03-01 00:01:00,1020.40,47.0,40.2,77,0,135,,,,,,
2020-03-01 00:31:00,1020.70,45.0,38.6,78,0,275,,,,,,
2020-03-01 00:46:00,1020.60,45.0,37.9,76,0,203,,,,,,
2020-03-01 01:02:00,1020.80,44.0,37.3,76,0,257,,,,,,
2020-03-01 01:17:00,1020.90,44.0,37.3,76,0,254,,,,,,
2020-03-01 01:32:00,1021.00,43.0,36.6,78,0,281,,,,,,
2020-03-01 01:48:00,1021.20,43.0,36.3,76,0,236,,,,,,
2020-03-01 02:15:00,1021.60,42.0,36.0,79,0,53,,,,,,
2020-03-01 02:30:00,1021.80,41.0,35.6,80,0,78,,,,,,
2020-03-01 02:45:00,1022.00,40.0,34.6,81,0,78,,,,,,
2020-03-01 03:00:00,1022.10,40.0,35.0,82,0,78,,,,,,
2020-03-01 03:15:00,1022.40,39.0,34.0,82,0,78,,,,,,
2020-03-01 03:30:00,1022.70,39.0,33.7,80,0,78,,,,,,
2020-03-01 03:45:00,1023.20,38.0,33.3,83,0,0,1021.87,39.7,35.4,84,,230
2020-03-01 04:00:00,1023.30,37.0,32.6,83,0,94,,,,,,
2020-03-01 04:15:00,1023.50,38.0,34.2,85,0,75,,,,,,
2020-03-01 04:30:00,1023.60,39.0,34.9,84,0,121,,,,,,
2020-03-01 04:45:00,1023.90,39.0,34.9,84,0,134,,,,,,
2020-03-01 05:00:00,1023.80,38.0,34.5,86,0,136,,,,,,
2020-03-01 05:15:00,1023.90,37.0,33.8,87,0,42,,,,,,
2020-03-01 05:30:00,1024.20,37.0,33.8,87,0,333,,,,,,
2020-03-01 05:45:00,1024.30,36.0,32.8,88,0,0,1022.60,37.8,34.9,89,,231
2020-03-01 06:00:00,1024.60,36.0,33.1,89,0,165,,,,,,
2020-03-01 06:16:00,1024.90,36.0,33.1,89,0,254,,,,,,
2020-03-01 06:31:00,1024.80,35.0,32.1,88,0,262,,,,,,
2020-03-01 06:46:00,1025.10,35.0,32.1,88,0,281,,,,,,
2020-03-01 07:01:00,1025.10,35.0,32.1,88,0,281,,,,,,
2020-03-01 07:16:00,1025.40,35.0,32.4,90,0,281,,,,,,
2020-03-01 07:32:00,1025.30,34.0,31.1,89,0,281,,,,,,
2020-03-01 07:46:00,1025.60,34.0,31.4,89,0,0,1023.97,35.3,32.6,89,,231
2020-03-01 08:16:00,1025.70,33.0,30.4,89,0,281,,,,,,
2020-03-01 08:31:00,1025.90,33.0,30.4,89,0,281,,,,,,
2020-03-01 08:46:00,1026.10,33.0,30.4,89,0,281,,,,,,
2020-03-01 09:15:00,1026.50,33.0,30.7,91,0,281,,,,,,
2020-03-01 09:30:00,1026.60,32.0,29.4,90,0,281,,,,,,
2020-03-01 09:45:00,1026.80,32.0,29.4,90,0,0,1025.07,33.0,31.0,92,,230
2020-03-01 10:00:00,1026.90,32.0,29.4,90,0,281,,,,,,
2020-03-01 10:15:00,1027.10,32.0,29.4,90,0,281,,,,,,
2020-03-01 10:30:00,1027.20,31.0,28.4,90,0,281,,,,,,
2020-03-01 10:45:00,1027.30,31.0,28.7,91,0,281,,,,,,
2020-03-01 11:00:00,1027.30,31.0,28.7,91,0,281,,,,,,
2020-03-01 11:15:00,1027.30,31.0,28.7,91,0,281,,,,,,
2020-03-01 11:30:00,1027.40,31.0,28.7,91,0,281,,,,,,
2020-03-01 11:45:00,1027.80,31.0,28.7,91,0,0,1025.54,32.3,31.2,95,,231
2020-03-01 12:00:00,1027.80,31.0,28.7,91,0,281,,,,,,
2020-03-01 12:15:00,1028.00,30.0,27.7,91,0,281,,,,,,
2020-03-01 12:30:00,1027.90,31.0,28.7,91,0,281,,,,,,
2020-03-01 12:46:00,1028.00,31.0,28.7,91,0,281,,,,,,
2020-03-01 13:01:00,1028.20,31.0,28.7,91,0,281,,,,,,
2020-03-01 13:30:00,1028.50,31.0,28.9,91,0,281,,,,,,
2020-03-01 14:00:00,1028.90,31.0,28.7,91,0,281,,,,,,
2020-03-01 14:15:00,1029.00,31.0,28.9,91,0,281,,,,,,
2020-03-01 14:45:00,1029.20,31.0,28.7,91,0,281,,,,,,
2020-03-01 15:01:00,1029.20,31.0,28.7,91,0,281,,,,,,
2020-03-01 15:16:00,1029.40,31.0,28.7,91,0,281,,,,,,
2020-03-01 15:31:00,1029.60,31.0,28.9,91,0,281,,,,,,
2020-03-01 15:46:00,1030.10,32.0,29.9,91,0,281,,,,,,
2020-03-01 16:03:00,1030.40,32.0,29.9,91,0,281,,,,,,
2020-03-01 16:16:00,1030.60,33.0,30.9,91,0,281,,,,,,
2020-03-01 16:31:00,1031.00,34.0,31.9,91,0,271,,,,,,
2020-03-01 16:47:00,1030.90,35.0,32.9,92,0,271,,,,,,
2020-03-01 17:02:00,1031.10,35.0,32.9,92,0,271,,,,,,
2020-03-01 17:16:00,1031.30,36.0,33.9,92,0,307,,,,,,
2020-03-01 17:33:00,1031.70,37.0,35.2,93,0,216,,,,,,
2020-03-01 18:15:00,1031.70,38.0,35.9,92,0,196,,,,,,
2020-03-01 18:30:00,1031.80,38.0,35.9,92,0,243,,,,,,
2020-03-01 18:45:00,1031.70,39.0,36.6,91,0,256,,,,,,
2020-03-01 19:00:00,1031.60,40.0,37.0,88,0,46,,,,,,
2020-03-01 19:15:00,1031.70,41.0,37.1,86,0,23,,,,,,
2020-03-01 19:30:00,1031.70,42.0,37.8,84,0,240,,,,,,
2020-03-01 20:00:00,1031.50,44.0,38.9,81,0,257,,,,,,
2020-03-01 20:17:00,1031.50,45.0,38.2,76,0,182,,,,,,
2020-03-01 20:46:00,1031.20,47.0,39.1,74,0,296,,,,,,
2020-03-01 21:00:00,1030.90,47.0,37.7,69,0,240,,,,,,
2020-03-01 21:15:00,1030.70,47.0,38.1,70,0,271,,,,,,
2020-03-01 21:31:00,1030.70,46.0,37.5,72,0,232,,,,,,
2020-03-01 21:45:00,1030.40,46.0,38.2,73,0,141,,,,,,
2020-03-01 22:15:00,1030.50,46.0,37.8,73,0,292,,,,,,
2020-03-01 22:45:00,1030.30,47.0,37.0,67,0,199,,,,,,
2020-03-01 23:15:00,1030.60,46.0,34.5,63,0,230,,,,,,
2020-03-01 23:31:00,1030.40,46.0,36.8,69,0,312,,,,,,
2020-03-01 23:46:00,1030.60,46.0,36.4,69,0,69,,,,,,
