"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-02-21 11:31:00,1020.30,32.0,30.5,93,0,123,,,,,,
2020-02-21 12:02:00,1020.30,32.0,30.5,93,0,123,,,,,,
2020-02-21 12:31:00,1020.50,32.0,30.5,93,0,123,,,,,,
2020-02-21 12:41:00,1020.20,32.0,30.5,93,0,0,1023.13,36.2,31.3,82,,232
2020-02-21 12:51:00,1020.20,32.0,30.5,93,0,0,1023.13,36.2,31.2,82,,231
2020-02-21 13:11:00,1020.30,31.0,29.5,94,0,123,,,,,,
2020-02-21 13:41:00,1020.10,31.0,29.5,94,0,0,1022.88,36.9,31.0,78,,231
2020-02-21 13:51:00,1020.00,32.0,30.5,93,0,0,1022.89,36.9,31.0,78,,231
2020-02-21 14:01:00,1020.00,32.0,30.5,93,0,123,,,,,,
2020-02-21 14:11:00,1020.10,32.0,30.5,93,0,123,,,,,,
2020-02-21 14:42:00,1020.00,32.0,30.5,93,0,123,,,,,,
2020-02-21 14:51:00,1020.00,32.0,30.5,93,0,123,,,,,,
2020-02-21 15:11:00,1019.80,32.0,30.7,94,0,123,,,,,,
2020-02-21 15:21:00,1019.80,32.0,30.7,94,0,123,,,,,,
2020-02-21 15:41:00,1020.10,33.0,31.7,95,0,123,,,,,,
2020-02-21 15:51:00,1020.10,33.0,31.7,95,0,123,,,,,,
2020-02-21 16:11:00,1020.50,33.0,31.7,95,0,123,,,,,,
2020-02-21 16:41:00,1020.50,34.0,32.7,94,0,123,,,,,,
2020-02-21 17:01:00,1020.60,36.0,34.4,93,0,123,,,,,,
2020-02-21 18:21:00,1020.20,42.0,38.1,85,0,122,,,,,,
2020-02-21 18:41:00,1020.10,43.0,38.5,83,1,110,,,,,,
2020-02-21 18:51:00,1020.10,43.0,38.5,83,0,123,,,,,,
2020-02-21 19:21:00,1020.10,44.0,38.5,80,2,109,,,,,,
2020-02-21 20:01:00,1020.00,45.0,39.8,81,2,105,,,,,,
2020-02-21 20:11:00,1019.60,45.0,38.6,78,2,99,,,,,,
2020-02-21 21:01:00,1019.00,47.0,39.5,74,1,110,,,,,,
2020-02-21 21:11:00,1018.80,47.0,39.5,74,1,103,,,,,,
2020-02-21 21:31:00,1018.60,48.0,39.4,71,1,116,,,,,,
2020-02-21 21:41:00,1018.30,48.0,39.8,72,0,129,,,,,,
2020-02-21 21:51:00,1018.30,48.0,39.4,71,0,129,,,,,,
2020-02-21 22:02:00,1018.20,49.0,38.9,67,0,129,,,,,,
2020-02-21 22:31:00,1018.00,50.0,39.5,67,0,76,,,,,,
2020-02-21 22:41:00,1017.80,50.0,39.5,67,0,76,,,,,,
2020-02-21 22:51:00,1017.60,49.0,38.9,67,0,76,,,,,,
2020-02-21 23:11:00,1017.50,51.0,38.4,61,0,76,,,,,,
2020-02-21 23:41:00,1017.40,50.0,38.7,64,0,76,,,,,,
2020-02-22 00:11:00,1017.20,50.0,39.5,67,0,76,,,,,,
2020-02-22 00:31:00,1017.00,50.0,39.5,67,0,76,,,,,,
2020-02-22 00:41:00,1016.90,50.0,40.2,69,0,0,1019.63,52.0,38.4,59,,230
2020-02-22 00:51:00,1016.90,49.0,39.3,69,0,0,1019.63,52.0,38.4,59,,231
2020-02-22 01:11:00,1016.60,48.0,40.5,75,0,76,,,,,,
2020-02-22 01:41:00,1016.40,48.0,39.8,72,0,0,1019.42,50.2,39.8,67,,231
2020-02-22 01:51:00,1016.50,47.0,38.8,72,0,0,1019.42,50.2,39.8,67,,232
2020-02-22 02:11:00,1016.50,46.0,38.2,73,0,76,,,,,,
2020-02-22 02:21:00,1016.70,46.0,38.5,75,0,76,,,,,,
2020-02-22 02:41:00,1016.90,45.0,38.2,77,0,0,1020.04,46.9,39.9,76,,231
2020-02-22 02:51:00,1016.90,45.0,38.2,77,0,0,1020.04,46.9,39.9,76,,231
2020-02-22 03:01:00,1017.00,45.0,38.6,78,0,76,,,,,,
2020-02-22 03:41:00,1017.10,44.0,38.2,79,0,0,1020.14,45.6,39.0,77,,231
2020-02-22 03:51:00,1017.10,44.0,38.2,79,0,0,1020.14,45.6,39.0,77,,231
2020-02-22 04:01:00,1017.10,44.0,38.2,79,0,76,,,,,,
2020-02-22 04:11:00,1017.10,44.0,38.2,79,0,76,,,,,,
2020-02-22 04:21:00,1017.10,44.0,38.2,79,0,355,,,,,,
2020-02-22 04:42:00,1017.20,43.0,37.6,80,0,0,1020.25,44.4,38.3,78,,231
2020-02-22 05:11:00,1017.40,42.0,36.9,81,0,355,,,,,,
2020-02-22 05:21:00,1017.40,42.0,37.2,83,0,355,,,,,,
2020-02-22 05:41:00,1017.50,42.0,37.2,83,0,0,1020.35,43.7,37.8,79,,231
2020-02-22 05:51:00,1017.50,41.0,36.5,83,0,0,1020.35,43.7,37.8,79,,231
2020-02-22 06:31:00,1017.50,41.0,36.8,84,0,355,,,,,,
2020-02-22 06:41:00,1017.50,40.0,36.2,86,0,0,1020.62,43.4,37.4,79,,231
2020-02-22 06:51:00,1017.70,40.0,36.5,87,0,355,1020.62,43.4,37.4,79,,214
2020-02-22 07:01:00,1017.70,39.0,35.8,87,0,355,,,,,,
2020-02-22 07:32:00,1017.40,39.0,36.0,89,0,355,,,,,,
2020-02-22 07:51:00,1017.40,39.0,36.0,89,0,0,1020.27,42.9,36.2,76,,231
2020-02-22 08:11:00,1017.40,40.0,37.0,88,0,355,,,,,,
2020-02-22 08:21:00,1017.30,40.0,37.0,88,0,355,,,,,,
2020-02-22 09:11:00,1017.10,40.0,37.0,88,0,355,,,,,,
2020-02-22 09:41:00,1017.20,40.0,36.7,88,0,0,1020.16,43.5,37.3,78,,231
2020-02-22 09:51:00,1017.00,40.0,36.7,88,0,0,1020.16,43.5,37.3,78,,232
2020-02-22 10:11:00,1017.10,41.0,37.4,86,0,329,,,,,,
2020-02-22 11:11:00,1016.40,42.0,37.8,84,3,131,,,,,,
2020-02-22 11:31:00,1016.30,42.0,37.5,83,1,181,,,,,,
2020-02-22 11:41:00,1016.40,42.0,37.5,84,0,142,1019.17,43.0,37.3,80,,213
2020-02-22 11:51:00,1016.40,42.0,37.5,84,1,137,1019.24,43.0,37.3,80,,214
2020-02-22 12:01:00,1016.00,42.0,37.5,83,2,152,,,,,,
2020-02-22 12:41:00,1016.00,43.0,38.8,84,0,163,1019.07,43.5,37.4,79,,212
2020-02-22 12:51:00,1016.10,43.0,38.8,84,0,136,1019.07,43.5,37.4,79,,213
2020-02-22 13:01:00,1016.10,43.0,38.8,84,3,148,,,,,,
2020-02-22 13:11:00,1015.90,43.0,38.8,84,3,142,,,,,,
2020-02-22 13:31:00,1015.90,43.0,38.8,84,1,161,,,,,,
2020-02-22 13:51:00,1015.80,43.0,38.8,84,4,143,1018.58,43.8,38.1,79,,214
2020-02-22 14:11:00,1015.90,43.0,38.8,84,0,140,,,,,,
2020-02-22 14:31:00,1015.90,43.0,38.8,84,4,131,,,,,,
2020-02-22 14:51:00,1015.90,43.0,38.8,84,2,136,,,,,,
2020-02-22 15:01:00,1016.00,44.0,39.8,84,2,140,,,,,,
2020-02-22 15:41:00,1016.50,44.0,39.8,84,0,126,,,,,,
2020-02-22 16:01:00,1017.00,44.0,39.8,84,0,126,,,,,,
2020-02-22 16:11:00,1017.20,44.0,39.8,84,0,126,,,,,,
2020-02-22 16:31:00,1017.60,44.0,39.8,84,0,126,,,,,,
2020-02-22 17:01:00,1018.00,44.0,39.5,83,0,126,,,,,,
2020-02-22 17:11:00,1018.00,45.0,40.8,85,0,126,,,,,,
2020-02-22 17:31:00,1018.30,45.0,40.5,83,0,126,,,,,,
2020-02-22 18:12:00,1018.70,45.0,40.1,82,0,188,,,,,,
2020-02-22 18:41:00,1019.10,46.0,41.1,82,0,186,,,,,,
2020-02-22 19:01:00,1019.00,46.0,41.1,82,0,106,,,,,,
2020-02-22 19:11:00,1019.00,46.0,41.4,83,0,106,,,,,,
2020-02-22 19:31:00,1019.10,46.0,41.1,82,2,130,,,,,,
2020-02-22 19:41:00,1019.40,46.0,41.4,83,0,130,,,,,,
2020-02-22 19:52:00,1019.40,46.0,41.4,83,0,130,,,,,,
2020-02-22 20:11:00,1019.50,46.0,41.4,83,0,130,,,,,,
2020-02-22 20:21:00,1019.40,46.0,41.4,83,0,130,,,,,,
2020-02-22 20:41:00,1019.20,46.0,41.4,83,0,121,,,,,,
2020-02-22 20:51:00,1019.20,46.0,41.4,83,0,121,,,,,,
2020-02-22 21:11:00,1018.90,46.0,41.1,82,0,127,,,,,,
2020-02-22 21:31:00,1018.70,46.0,41.1,82,0,131,,,,,,
2020-02-22 21:43:00,1018.60,46.0,41.1,82,0,132,,,,,,
2020-02-22 22:31:00,1018.40,46.0,40.8,82,0,132,,,,,,
2020-02-22 22:41:00,1018.30,46.0,40.5,80,0,132,,,,,,
2020-02-22 23:01:00,1018.30,47.0,41.5,81,0,132,,,,,,
2020-02-22 23:11:00,1018.10,47.0,41.1,79,0,132,,,,,,
2020-02-22 23:21:00,1018.10,47.0,40.8,78,0,132,,,,,,
2020-02-23 00:11:00,1017.60,47.0,40.5,77,0,105,,,,,,
2020-02-23 00:21:00,1017.60,47.0,40.5,77,0,74,,,,,,
2020-02-23 00:41:00,1017.50,47.0,40.5,77,0,0,1020.38,46.9,39.1,74,,232
2020-02-23 00:51:00,1017.50,47.0,40.5,77,0,0,1020.38,46.9,39.1,74,,231
2020-02-23 01:21:00,1017.30,47.0,41.1,79,0,74,,,,,,
2020-02-23 01:41:00,1017.10,45.0,39.5,81,0,0,1020.01,45.6,40.1,80,,231
2020-02-23 01:51:00,1017.00,45.0,39.8,82,0,0,1020.01,45.6,40.1,80,,232
2020-02-23 02:01:00,1017.00,45.0,40.1,82,0,74,,,,,,
2020-02-23 02:11:00,1017.20,44.0,39.5,83,0,74,,,,,,
2020-02-23 02:21:00,1017.20,44.0,39.5,83,0,74,,,,,,
2020-02-23 02:41:00,1017.20,43.0,38.8,84,0,0,1020.36,44.7,39.4,81,,231
2020-02-23 02:51:00,1017.20,43.0,39.1,85,0,0,1020.36,44.7,39.4,81,,232
2020-02-23 03:02:00,1017.40,43.0,39.4,87,0,74,,,,,,
2020-02-23 03:41:00,1017.00,43.0,39.7,87,0,0,1019.42,43.8,38.6,81,,230
2020-02-23 03:51:00,1016.90,43.0,39.7,87,0,0,1019.42,43.8,38.6,81,,230
2020-02-23 04:01:00,1016.90,43.0,39.7,87,0,74,,,,,,
2020-02-23 04:21:00,1016.40,42.0,38.7,88,0,74,,,,,,
2020-02-23 04:41:00,1016.40,42.0,39.0,89,0,0,1019.24,44.1,38.1,79,,231
2020-02-23 04:51:00,1016.50,42.0,39.0,89,0,0,1019.24,44.1,38.1,79,,230
2020-02-23 05:11:00,1016.50,42.0,39.0,89,0,74,,,,,,
2020-02-23 05:21:00,1016.50,42.0,39.0,89,0,74,,,,,,
2020-02-23 05:31:00,1016.40,42.0,39.0,89,0,74,,,,,,
2020-02-23 06:31:00,1016.00,43.0,40.6,91,0,254,,,,,,
2020-02-23 06:41:00,1015.90,43.0,40.6,91,0,0,1018.26,44.2,38.8,80,,231
2020-02-23 06:51:00,1015.50,43.0,40.6,91,0,0,1018.26,44.2,38.7,80,,231
2020-02-23 07:01:00,1015.40,43.0,40.6,91,0,254,,,,,,
2020-02-23 07:02:00,1015.40,43.0,40.6,91,0,254,,,,,,
2020-02-23 07:41:00,1014.40,42.0,39.6,91,0,254,1017.54,43.9,37.6,78,,212
2020-02-23 08:11:00,1014.30,42.0,39.9,92,0,254,,,,,,
2020-02-23 08:31:00,1013.90,42.0,39.9,92,0,254,,,,,,
2020-02-23 08:41:00,1013.90,42.0,39.9,92,0,0,1016.41,43.4,38.3,81,,231
2020-02-23 08:51:00,1013.80,42.0,39.9,92,0,0,1016.41,43.4,38.2,81,,231
2020-02-23 09:31:00,1013.20,42.0,39.9,92,0,254,,,,,,
2020-02-23 09:51:00,1012.60,42.0,39.9,92,0,0,1015.44,42.9,36.7,78,,231
2020-02-23 10:11:00,1012.30,42.0,39.9,92,0,254,,,,,,
2020-02-23 10:21:00,1012.00,42.0,39.9,92,0,254,,,,,,
2020-02-23 10:41:00,1011.70,42.0,40.1,93,1,181,1013.73,43.7,37.0,77,,213
2020-02-23 11:11:00,1010.70,43.0,41.1,93,2,141,,,,,,
2020-02-23 11:21:00,1010.70,43.0,41.1,93,0,135,,,,,,
2020-02-23 11:41:00,1009.80,43.0,40.8,92,1,133,1012.18,43.7,38.3,81,,214
2020-02-23 11:51:00,1009.20,43.0,40.8,92,0,130,1012.23,43.7,38.4,81,,214
2020-02-23 12:11:00,1008.60,43.0,40.6,91,6,137,,,,,,
2020-02-23 12:51:00,1007.40,43.0,40.8,92,2,161,1009.96,43.3,37.8,80,,214
2020-02-23 13:11:00,1006.40,43.0,40.8,92,1,202,,,,,,
2020-02-23 13:31:00,1005.90,43.0,40.8,92,1,192,,,,,,
2020-02-23 13:41:00,1005.00,43.0,40.8,92,0,144,1007.98,44.4,37.2,75,,212
2020-02-23 13:52:00,1005.00,43.0,40.8,92,0,207,1007.98,44.4,37.1,75,,213
2020-02-23 14:01:00,1005.00,43.0,40.8,92,0,180,,,,,,
2020-02-23 14:41:00,1004.60,43.0,40.8,92,0,245,,,,,,
2020-02-23 14:51:00,1004.90,43.0,40.8,92,0,247,,,,,,
2020-02-23 15:11:00,1006.50,43.0,40.8,92,0,136,,,,,,
2020-02-23 15:31:00,1006.40,42.0,39.9,92,0,33,,,,,,
2020-02-23 16:41:00,1006.60,42.0,39.9,92,1,165,,,,,,
2020-02-23 16:51:00,1007.10,42.0,39.9,92,4,186,,,,,,
2020-02-23 17:11:00,1007.60,44.0,41.0,89,1,269,,,,,,
2020-02-23 17:21:00,1008.00,45.0,41.7,87,0,220,,,,,,
2020-02-23 17:31:00,1008.20,45.0,41.7,87,1,205,,,,,,
2020-02-23 17:51:00,1008.60,46.0,42.4,86,0,208,,,,,,
2020-02-23 18:41:00,1009.70,46.0,40.5,80,4,184,,,,,,
2020-02-23 18:51:00,1010.10,47.0,41.5,81,2,174,,,,,,
2020-02-23 19:11:00,1010.50,48.0,42.1,80,3,171,,,,,,
2020-02-23 19:41:00,1010.90,45.0,40.5,83,2,154,,,,,,
2020-02-23 19:51:00,1010.90,45.0,41.1,86,1,199,,,,,,
2020-02-23 20:11:00,1010.70,47.0,42.4,84,1,224,,,,,,
2020-02-23 20:21:00,1010.80,47.0,42.1,83,3,181,,,,,,
2020-02-23 20:41:00,1010.70,49.0,43.1,79,1,144,,,,,,
2020-02-23 20:51:00,1010.60,48.0,41.5,77,4,187,,,,,,
2020-02-23 21:01:00,1010.60,49.0,43.1,79,4,177,,,,,,
2020-02-23 21:21:00,1010.70,49.0,43.1,79,2,157,,,,,,
2020-02-23 21:41:00,1011.10,50.0,40.6,70,4,256,,,,,,
2020-02-23 22:01:00,1011.20,51.0,41.6,69,4,190,,,,,,
2020-02-23 22:41:00,1012.20,49.0,40.4,71,1,186,,,,,,
2020-02-23 22:51:00,1012.30,49.0,39.6,70,4,210,,,,,,
2020-02-23 23:51:00,1013.50,48.0,39.4,71,4,209,,,,,,
2020-02-24 00:41:00,1014.90,46.0,38.2,73,2,193,,,,,,
2020-02-24 01:01:00,1015.00,46.0,38.5,75,4,178,,,,,,
2020-02-24 01:11:00,1015.30,45.0,37.6,74,1,206,,,,,,
2020-02-24 01:21:00,1015.30,45.0,37.6,74,1,194,,,,,,
2020-02-24 01:31:00,1015.60,44.0,36.9,76,0,205,,,,,,
2020-02-24 02:11:00,1016.00,43.0,36.9,78,0,237,,,,,,
2020-02-24 02:31:00,1016.30,43.0,37.3,80,0,249,,,,,,
2020-02-24 02:41:00,1016.50,43.0,37.3,80,0,260,,,,,,
2020-02-24 02:51:00,1016.60,43.0,36.9,78,1,244,,,,,,
2020-02-24 03:01:00,1016.70,43.0,36.9,78,0,239,,,,,,
2020-02-24 03:41:00,1018.40,41.0,36.2,83,0,343,,,,,,
2020-02-24 03:51:00,1018.60,40.0,35.3,82,0,343,,,,,,
2020-02-24 04:01:00,1018.70,40.0,35.6,83,0,281,,,,,,
2020-02-24 04:31:00,1019.50,39.0,35.5,86,0,279,,,,,,
2020-02-24 04:41:00,1020.10,38.0,34.5,86,0,279,,,,,,
2020-02-24 05:01:00,1020.30,38.0,34.5,86,0,246,,,,,,
2020-02-24 05:11:00,1020.50,38.0,34.8,88,0,246,,,,,,
2020-02-24 05:21:00,1020.90,38.0,34.8,88,0,246,,,,,,
2020-02-24 05:51:00,1021.30,37.0,34.1,88,0,0,1024.75,42.2,36.1,78,,232
2020-02-24 06:11:00,1021.60,38.0,34.8,88,0,187,,,,,,
2020-02-24 07:01:00,1023.00,38.0,36.2,93,0,250,,,,,,
2020-02-24 07:11:00,1023.50,38.0,36.2,93,0,253,,,,,,
2020-02-24 07:31:00,1023.70,38.0,36.2,93,0,277,,,,,,
2020-02-24 07:41:00,1024.20,37.0,35.2,93,0,0,1027.59,41.2,35.4,79,,231
2020-02-24 07:51:00,1024.50,37.0,35.2,93,0,0,1027.59,41.2,35.3,79,,232
2020-02-24 08:31:00,1025.20,36.0,34.4,93,0,275,,,,,,
2020-02-24 08:41:00,1025.60,36.0,34.4,93,0,283,,,,,,
2020-02-24 09:01:00,1025.80,36.0,34.7,95,0,211,,,,,,
2020-02-24 09:11:00,1026.10,35.0,33.7,95,0,226,,,,,,
2020-02-24 09:31:00,1026.70,36.0,34.7,95,0,227,,,,,,
2020-02-24 09:41:00,1026.80,37.0,35.7,94,0,0,1030.02,41.4,35.2,78,,230
2020-02-24 09:51:00,1027.00,37.0,35.7,94,0,0,1030.02,41.4,35.2,78,,232
2020-02-24 10:31:00,1027.30,38.0,36.7,95,0,199,,,,,,
2020-02-24 10:41:00,1027.50,39.0,37.7,94,0,221,,,,,,
2020-02-24 11:01:00,1027.80,39.0,37.4,93,0,221,,,,,,
2020-02-24 11:11:00,1027.90,39.0,37.4,93,0,222,,,,,,
2020-02-24 11:31:00,1028.20,39.0,37.4,93,0,299,,,,,,
2020-02-24 11:41:00,1028.40,39.0,37.1,92,0,265,,,,,,
2020-02-24 11:51:00,1028.70,39.0,37.1,92,0,265,,,,,,
2020-02-24 12:11:00,1028.90,39.0,37.4,93,0,265,,,,,,
2020-02-24 12:31:00,1029.10,39.0,37.4,93,0,265,,,,,,
2020-02-24 12:41:00,1029.40,38.0,36.4,94,0,265,,,,,,
2020-02-24 12:51:00,1029.40,38.0,36.4,94,0,265,,,,,,
2020-02-24 13:11:00,1029.50,38.0,36.4,94,0,209,,,,,,
2020-02-24 13:31:00,1029.90,38.0,36.4,94,0,210,,,,,,
2020-02-24 13:41:00,1029.90,38.0,36.4,94,0,0,1033.00,40.1,33.5,77,,230
2020-02-24 14:01:00,1030.00,37.0,35.2,93,0,272,,,,,,
2020-02-24 14:11:00,1030.40,37.0,35.4,94,0,272,,,,,,
2020-02-24 14:31:00,1030.40,37.0,35.4,94,0,272,,,,,,
2020-02-24 14:41:00,1030.50,37.0,35.4,94,0,272,,,,,,
2020-02-24 15:01:00,1030.70,36.0,34.4,93,0,272,,,,,,
2020-02-24 15:11:00,1031.00,36.0,34.4,93,0,272,,,,,,
2020-02-24 15:31:00,1031.00,36.0,34.4,93,0,323,,,,,,
2020-02-24 15:41:00,1031.20,37.0,35.7,94,0,323,,,,,,
2020-02-24 15:51:00,1031.40,37.0,35.7,94,0,323,,,,,,
2020-02-24 16:31:00,1031.90,39.0,37.4,93,0,61,,,,,,
2020-02-24 16:41:00,1032.00,39.0,37.4,93,0,62,,,,,,
2020-02-24 17:01:00,1032.10,41.0,39.1,92,0,79,,,,,,
2020-02-24 17:31:00,1032.30,42.0,39.3,89,0,80,,,,,,
2020-02-24 17:41:00,1032.50,41.0,37.1,86,0,81,,,,,,
2020-02-24 17:51:00,1032.60,42.0,38.1,85,0,81,,,,,,
2020-02-24 18:11:00,1032.60,42.0,37.2,83,0,103,,,,,,
2020-02-24 18:31:00,1032.60,42.0,36.9,81,1,100,,,,,,
2020-02-24 18:41:00,1032.70,43.0,37.3,80,0,96,,,,,,
2020-02-24 18:51:00,1032.90,43.0,37.3,80,0,85,,,,,,
2020-02-24 19:01:00,1033.00,44.0,37.9,78,0,85,,,,,,
2020-02-24 19:31:00,1033.10,44.0,37.6,78,0,92,,,,,,
2020-02-24 19:41:00,1033.10,45.0,38.2,76,1,117,,,,,,
2020-02-24 20:01:00,1032.90,46.0,38.9,76,0,115,,,,,,
2020-02-24 20:11:00,1032.70,46.0,38.9,76,1,125,,,,,,
2020-02-24 20:31:00,1032.60,45.0,37.9,76,0,93,,,,,,
2020-02-24 20:41:00,1032.60,46.0,38.9,76,1,127,,,,,,
2020-02-24 20:51:00,1032.70,45.0,38.6,78,1,101,,,,,,
2020-02-24 21:01:00,1032.70,45.0,38.2,76,0,92,,,,,,
2020-02-24 21:31:00,1032.60,46.0,36.8,69,5,54,,,,,,
2020-02-24 21:41:00,1032.80,46.0,36.8,69,1,81,,,,,,
2020-02-24 22:01:00,1032.90,46.0,37.1,70,0,57,,,,,,
2020-02-24 22:41:00,1033.00,46.0,37.5,72,0,343,,,,,,
2020-02-24 23:01:00,1033.00,46.0,36.8,69,1,51,,,,,,
2020-02-24 23:11:00,1033.00,46.0,36.4,69,1,62,,,,,,
2020-02-24 23:31:00,1033.10,46.0,36.8,69,0,41,,,,,,
2020-02-24 23:41:00,1033.10,46.0,37.1,70,0,285,,,,,,
2020-02-25 00:01:00,1033.20,46.0,37.5,72,0,52,,,,,,
2020-02-25 00:31:00,1033.40,45.0,36.5,71,0,66,,,,,,
2020-02-25 00:41:00,1033.40,45.0,37.2,74,0,72,,,,,,
2020-02-25 01:01:00,1033.30,44.0,36.6,74,0,45,,,,,,
2020-02-25 01:41:00,1033.20,43.0,37.3,80,0,309,,,,,,
2020-02-25 02:01:00,1033.20,43.0,37.9,82,0,309,,,,,,
2020-02-25 02:11:00,1033.10,42.0,36.9,81,0,309,,,,,,
2020-02-25 02:41:00,1033.20,42.0,37.8,85,0,0,1036.16,43.7,36.5,75,,231
2020-02-25 02:51:00,1033.40,42.0,38.1,86,0,0,1036.16,43.7,36.4,75,,231
2020-02-25 03:01:00,1033.40,41.0,37.1,86,0,309,,,,,,
2020-02-25 03:11:00,1033.60,41.0,37.1,86,0,309,,,,,,
2020-02-25 03:31:00,1033.60,41.0,37.4,86,0,309,,,,,,
2020-02-25 03:41:00,1033.60,41.0,37.4,86,0,309,,,,,,
2020-02-25 04:01:00,1033.60,41.0,37.7,87,0,309,,,,,,
2020-02-25 04:12:00,1033.60,40.0,36.7,88,0,309,,,,,,
2020-02-25 04:41:00,1034.00,40.0,37.0,88,0,309,,,,,,
2020-02-25 05:01:00,1034.10,40.0,37.3,90,0,309,,,,,,
2020-02-25 05:11:00,1034.10,40.0,37.3,90,0,309,,,,,,
2020-02-25 05:21:00,1034.10,40.0,37.3,90,0,309,,,,,,
2020-02-25 05:42:00,1034.20,40.0,37.3,90,0,0,1037.04,42.5,35.6,76,,231
2020-02-25 05:51:00,1034.40,39.0,36.3,90,0,0,1037.04,42.4,35.6,76,,231
2020-02-25 06:01:00,1034.40,39.0,36.3,89,0,309,,,,,,
2020-02-25 06:11:00,1034.30,39.0,36.3,89,0,321,,,,,,
2020-02-25 06:21:00,1034.30,39.0,36.6,91,0,321,,,,,,
2020-02-25 06:41:00,1034.20,39.0,36.6,91,0,321,,,,,,
2020-02-25 07:01:00,1034.10,39.0,36.6,91,0,321,,,,,,
2020-02-25 07:11:00,1034.10,39.0,36.9,92,0,321,,,,,,
2020-02-25 07:21:00,1034.10,39.0,36.9,92,0,321,,,,,,
2020-02-25 07:52:00,1034.20,39.0,36.9,92,0,0,1036.78,42.3,35.9,77,,231
2020-02-25 08:01:00,1034.10,39.0,36.9,92,0,319,,,,,,
2020-02-25 08:11:00,1034.10,39.0,36.9,92,0,319,,,,,,
2020-02-25 08:21:00,1034.10,39.0,36.9,92,0,319,,,,,,
2020-02-25 08:41:00,1034.10,39.0,36.9,92,0,319,,,,,,
2020-02-25 08:51:00,1034.10,39.0,36.9,92,0,319,,,,,,
2020-02-25 09:11:00,1034.10,39.0,36.9,92,0,319,,,,,,
2020-02-25 09:31:00,1034.10,39.0,36.9,92,0,319,,,,,,
2020-02-25 09:41:00,1034.00,39.0,37.1,93,0,0,1036.07,41.3,34.3,76,,230
2020-02-25 10:31:00,1033.60,38.0,36.2,93,0,319,,,,,,
2020-02-25 10:41:00,1033.50,37.0,35.2,93,0,313,,,,,,
2020-02-25 10:51:00,1033.40,37.0,35.2,93,0,313,,,,,,
2020-02-25 11:11:00,1033.30,37.0,35.2,93,0,313,,,,,,
2020-02-25 11:31:00,1033.20,36.0,34.4,93,0,313,,,,,,
2020-02-25 12:01:00,1033.10,35.0,33.5,93,0,313,,,,,,
2020-02-25 12:11:00,1033.10,35.0,33.5,93,0,313,,,,,,
2020-02-25 12:31:00,1033.10,35.0,33.5,93,0,313,,,,,,
2020-02-25 12:41:00,1033.10,35.0,33.5,93,0,313,,,,,,
2020-02-25 13:01:00,1033.10,35.0,33.7,95,0,313,,,,,,
2020-02-25 13:11:00,1033.10,35.0,33.7,95,0,313,,,,,,
2020-02-25 13:21:00,1033.10,35.0,33.7,95,0,313,,,,,,
2020-02-25 13:41:00,1032.90,35.0,33.7,95,0,0,1035.41,38.3,32.9,80,,231
2020-02-25 14:01:00,1032.60,34.0,32.7,94,0,291,,,,,,
2020-02-25 14:11:00,1032.50,34.0,32.7,94,0,291,,,,,,
2020-02-25 14:21:00,1032.20,34.0,32.7,94,0,291,,,,,,
2020-02-25 14:31:00,1032.10,34.0,32.7,94,0,291,,,,,,
2020-02-25 15:01:00,1032.00,34.0,32.7,94,0,291,,,,,,
2020-02-25 15:11:00,1032.00,34.0,32.7,94,0,291,,,,,,
2020-02-25 15:21:00,1032.10,34.0,32.7,94,0,291,,,,,,
2020-02-25 15:32:00,1032.10,34.0,32.7,94,0,291,,,,,,
2020-02-25 16:01:00,1032.30,35.0,33.7,95,0,291,,,,,,
2020-02-25 16:11:00,1032.20,35.0,33.7,95,0,291,,,,,,
2020-02-25 16:21:00,1032.40,36.0,34.7,95,0,291,,,,,,
2020-02-25 16:42:00,1032.50,37.0,35.7,94,0,291,,,,,,
2020-02-25 17:01:00,1032.20,38.0,37.0,95,0,290,,,,,,
2020-02-25 17:11:00,1031.70,39.0,37.7,94,0,290,,,,,,
2020-02-25 17:31:00,1031.00,40.0,38.7,94,0,137,,,,,,
2020-02-25 18:01:00,1031.50,42.0,40.1,92,0,82,,,,,,
2020-02-25 18:11:00,1031.50,42.0,39.9,92,0,151,,,,,,
2020-02-25 18:21:00,1031.50,43.0,40.8,92,0,117,,,,,,
2020-02-25 18:41:00,1031.40,43.0,39.7,87,2,98,,,,,,
2020-02-25 19:01:00,1031.20,43.0,39.7,87,2,102,,,,,,
2020-02-25 19:11:00,1031.00,43.0,39.7,87,1,119,,,,,,
2020-02-25 19:21:00,1031.10,43.0,40.0,88,1,126,,,,,,
2020-02-25 19:31:00,1031.20,44.0,40.4,86,0,116,,,,,,
2020-02-25 20:01:00,1031.10,44.0,39.5,83,0,78,,,,,,
2020-02-25 20:11:00,1031.10,45.0,40.5,83,0,123,,,,,,
2020-02-25 20:31:00,1031.00,45.0,40.1,82,0,129,,,,,,
2020-02-25 21:11:00,1030.40,46.0,41.1,82,1,134,,,,,,
