"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-04-08 01:45:00,1023.90,55.0,38.2,53,0,0,1024.25,54.0,40.2,59,,231
2020-04-08 02:00:00,1023.90,54.0,37.3,53,0,40,,,,,,
2020-04-08 02:15:00,1024.00,53.0,36.8,53,0,75,,,,,,
2020-04-08 02:30:00,1023.90,52.0,40.2,63,0,233,,,,,,
2020-04-08 02:45:00,1023.80,50.0,39.9,68,0,0,1024.12,50.0,39.4,66,,231
2020-04-08 03:00:00,1023.80,48.0,39.4,71,0,233,,,,,,
2020-04-08 03:15:00,1024.10,47.0,39.1,74,0,214,,,,,,
2020-04-08 03:30:00,1024.30,47.0,39.5,74,0,214,,,,,,
2020-04-08 03:45:00,1024.50,46.0,38.5,75,0,0,1024.67,47.2,38.6,71,,231
2020-04-08 04:00:00,1024.60,46.0,39.2,76,0,232,,,,,,
2020-04-08 04:15:00,1024.60,45.0,39.2,80,0,233,,,,,,
2020-04-08 04:30:00,1024.80,44.0,38.2,79,0,232,,,,,,
2020-04-08 04:45:00,1024.90,45.0,39.2,80,0,0,1024.84,45.4,38.4,76,,231
2020-04-08 05:00:00,1025.00,43.0,37.9,82,0,232,,,,,,
2020-04-08 05:15:00,1024.80,43.0,38.2,83,0,232,,,,,,
2020-04-08 05:30:00,1024.80,42.0,37.5,83,0,232,,,,,,
2020-04-08 05:45:00,1024.90,43.0,38.8,84,0,0,1025.04,43.6,38.1,80,,231
2020-04-08 06:00:00,1025.00,42.0,38.1,85,0,248,,,,,,
2020-04-08 06:15:00,1025.20,41.0,37.1,86,0,245,,,,,,
2020-04-08 06:30:00,1025.30,41.0,37.4,86,0,245,,,,,,
2020-04-08 06:45:00,1025.40,41.0,37.1,86,0,0,1025.52,43.0,38.2,82,,231
2020-04-08 07:00:00,1025.50,40.0,36.5,87,0,247,,,,,,
2020-04-08 07:30:00,1025.50,40.0,36.5,87,0,255,,,,,,
2020-04-08 07:45:00,1025.40,40.0,36.7,88,0,0,1025.20,42.2,38.3,85,,231
2020-04-08 08:01:00,1025.30,40.0,36.7,88,0,255,,,,,,
2020-04-08 08:16:00,1025.50,39.0,35.8,87,0,255,,,,,,
2020-04-08 08:45:00,1025.60,39.0,35.8,87,0,0,1025.71,40.8,38.1,90,,231
2020-04-08 09:01:00,1025.70,39.0,35.8,87,0,255,,,,,,
2020-04-08 09:31:00,1025.70,40.0,36.7,88,0,245,,,,,,
2020-04-08 09:46:00,1025.80,40.0,36.7,88,0,0,1025.77,41.2,38.5,89,,231
2020-04-08 10:01:00,1025.70,40.0,36.7,88,0,245,,,,,,
2020-04-08 10:16:00,1025.70,40.0,36.7,88,0,248,,,,,,
2020-04-08 10:31:00,1025.90,40.0,36.7,88,0,248,,,,,,
2020-04-08 11:01:00,1025.90,40.0,36.7,88,0,224,,,,,,
2020-04-08 11:17:00,1026.00,40.0,36.7,88,0,208,,,,,,
2020-04-08 11:31:00,1025.90,39.0,35.8,87,0,209,,,,,,
2020-04-08 11:46:00,1025.80,39.0,35.8,87,0,0,1025.51,39.4,37.3,91,,231
2020-04-08 12:02:00,1025.70,38.0,34.8,88,0,208,,,,,,
2020-04-08 12:30:00,1025.90,38.0,34.5,86,0,209,,,,,,
2020-04-08 12:46:00,1026.00,38.0,34.8,88,0,0,1025.98,38.7,36.8,92,,231
2020-04-08 13:01:00,1025.80,37.0,33.5,87,0,209,,,,,,
2020-04-08 13:16:00,1025.90,37.0,33.5,87,0,209,,,,,,
2020-04-08 13:46:00,1026.00,37.0,33.5,87,0,209,,,,,,
2020-04-08 14:01:00,1026.10,37.0,33.5,87,0,220,,,,,,
2020-04-08 14:16:00,1026.40,38.0,34.5,86,0,212,,,,,,
2020-04-08 14:31:00,1026.40,38.0,34.5,86,0,212,,,,,,
2020-04-08 14:47:00,1026.60,39.0,35.5,86,0,212,,,,,,
2020-04-08 15:15:00,1026.80,42.0,38.4,87,0,297,,,,,,
2020-04-08 15:30:00,1026.80,44.0,40.7,88,0,60,,,,,,
2020-04-08 15:45:00,1026.70,46.0,40.8,82,0,40,,,,,,
2020-04-08 16:00:00,1026.60,47.0,40.2,77,1,38,,,,,,
2020-04-08 16:15:00,1026.50,48.0,40.1,73,2,320,,,,,,
2020-04-08 16:30:00,1026.50,49.0,40.7,73,0,38,,,,,,
2020-04-08 16:45:00,1026.40,50.0,41.0,70,0,28,,,,,,
2020-04-08 17:16:00,1026.50,52.0,41.4,67,0,18,,,,,,
2020-04-08 17:30:00,1026.60,52.0,41.4,67,0,37,,,,,,
2020-04-08 17:45:00,1026.50,53.0,41.5,64,0,41,,,,,,
2020-04-08 18:00:00,1026.40,53.0,40.8,63,0,41,,,,,,
2020-04-08 18:16:00,1026.30,54.0,40.9,61,0,337,,,,,,
2020-04-08 18:31:00,1026.20,55.0,41.4,59,0,49,,,,,,
2020-04-08 19:00:00,1026.30,55.0,39.6,55,4,20,,,,,,
2020-04-08 19:16:00,1026.10,55.0,40.0,57,1,12,,,,,,
2020-04-08 19:32:00,1026.00,56.0,41.4,57,0,276,,,,,,
2020-04-08 19:47:00,1025.80,56.0,40.5,56,1,5,,,,,,
2020-04-08 20:15:00,1025.60,56.0,39.6,53,2,18,,,,,,
2020-04-08 20:31:00,1025.50,56.0,38.1,51,2,26,,,,,,
2020-04-08 20:47:00,1025.40,56.0,39.1,52,2,30,,,,,,
2020-04-08 21:02:00,1025.20,57.0,39.5,52,0,313,,,,,,
2020-04-08 21:17:00,1025.10,58.0,41.5,54,0,39,,,,,,
2020-04-08 21:45:00,1024.80,58.0,40.0,50,0,50,,,,,,
2020-04-08 22:00:00,1024.70,58.0,39.0,49,4,14,,,,,,
2020-04-08 22:15:00,1024.40,58.0,39.0,49,1,51,,,,,,
2020-04-08 22:45:00,1024.10,58.0,40.5,51,1,48,,,,,,
2020-04-08 23:00:00,1024.10,58.0,41.0,52,1,15,,,,,,
2020-04-08 23:15:00,1023.90,59.0,41.4,52,1,37,,,,,,
2020-04-08 23:30:00,1023.80,58.0,40.0,50,2,20,,,,,,
2020-04-08 23:45:00,1023.60,58.0,40.0,50,0,337,,,,,,
2020-04-09 00:15:00,1023.50,58.0,39.0,49,2,34,,,,,,
2020-04-09 00:30:00,1023.40,58.0,39.0,49,0,21,,,,,,
2020-04-09 00:45:00,1023.30,58.0,39.0,49,0,354,1023.61,58.5,39.8,49,,213
2020-04-09 01:00:00,1023.20,58.0,39.0,49,0,24,,,,,,
2020-04-09 01:15:00,1023.10,58.0,39.0,49,0,347,,,,,,
2020-04-09 01:30:00,1023.10,58.0,39.5,50,0,357,,,,,,
2020-04-09 01:45:00,1023.10,57.0,39.5,52,0,0,1023.39,56.6,39.9,53,,231
2020-04-09 02:00:00,1023.10,56.0,39.6,53,0,25,,,,,,
2020-04-09 02:15:00,1023.00,55.0,39.6,55,0,23,,,,,,
2020-04-09 02:30:00,1023.00,54.0,38.7,55,0,49,,,,,,
2020-04-09 02:45:00,1023.00,54.0,39.6,58,0,0,1023.25,53.2,38.9,58,,231
2020-04-09 03:00:00,1023.00,53.0,38.6,57,0,27,,,,,,
2020-04-09 03:15:00,1023.00,53.0,38.2,57,0,352,,,,,,
2020-04-09 03:30:00,1023.10,52.0,37.2,56,0,25,,,,,,
2020-04-09 03:46:00,1023.30,51.0,37.6,60,0,0,1022.94,51.0,38.2,61,,231
2020-04-09 04:01:00,1023.40,50.0,39.9,67,0,221,,,,,,
2020-04-09 04:31:00,1023.40,48.0,38.3,68,0,226,,,,,,
2020-04-09 04:46:00,1023.30,47.0,37.4,69,0,0,1023.72,48.3,37.0,64,,231
2020-04-09 05:15:00,1023.30,48.0,36.4,63,0,214,,,,,,
2020-04-09 05:46:00,1023.20,46.0,35.7,67,0,0,1023.48,47.9,36.6,64,,231
2020-04-09 06:02:00,1023.10,46.0,37.5,72,0,198,,,,,,
2020-04-09 06:16:00,1023.20,45.0,36.2,70,0,203,,,,,,
2020-04-09 06:31:00,1023.30,45.0,36.9,72,0,188,,,,,,
2020-04-09 06:46:00,1023.20,44.0,37.6,78,0,0,1023.52,46.1,36.5,69,,231
2020-04-09 07:15:00,1023.20,44.0,38.5,80,0,188,,,,,,
2020-04-09 07:32:00,1023.20,43.0,37.3,80,0,206,,,,,,
2020-04-09 07:46:00,1023.10,43.0,36.0,75,0,0,1023.42,44.9,36.9,73,,230
2020-04-09 08:05:00,1023.10,44.0,36.9,76,0,188,,,,,,
2020-04-09 08:17:00,1023.00,43.0,36.9,78,0,189,,,,,,
2020-04-09 08:32:00,1023.00,44.0,36.9,76,0,224,,,,,,
2020-04-09 08:48:00,1022.80,44.0,37.3,77,0,0,1023.02,44.1,35.4,71,,230
2020-04-09 09:02:00,1022.80,44.0,37.6,78,0,224,,,,,,
2020-04-09 09:16:00,1022.70,44.0,38.9,81,0,224,,,,,,
2020-04-09 09:45:00,1022.60,42.0,36.9,81,0,0,1022.85,43.1,36.6,77,,230
2020-04-09 10:01:00,1022.60,42.0,36.6,81,0,155,,,,,,
2020-04-09 10:15:00,1022.60,41.0,35.9,81,0,155,,,,,,
2020-04-09 10:30:00,1022.50,40.0,35.3,82,0,155,,,,,,
2020-04-09 10:45:00,1022.50,40.0,36.2,86,0,0,1022.58,42.0,36.3,80,,231
2020-04-09 11:00:00,1022.30,40.0,36.5,87,0,208,,,,,,
2020-04-09 11:15:00,1022.20,40.0,36.5,87,0,208,,,,,,
2020-04-09 11:30:00,1022.30,40.0,36.5,87,0,208,,,,,,
2020-04-09 11:45:00,1022.20,40.0,36.5,87,0,0,1022.35,41.9,37.2,83,,230
2020-04-09 12:15:00,1022.00,40.0,36.7,88,0,208,,,,,,
2020-04-09 12:30:00,1022.10,39.0,35.8,87,0,208,,,,,,
2020-04-09 12:45:00,1022.00,39.0,35.8,87,0,0,1022.10,40.1,36.8,87,,231
2020-04-09 13:00:00,1022.10,39.0,35.8,87,0,211,,,,,,
2020-04-09 13:15:00,1022.10,39.0,35.8,87,0,211,,,,,,
2020-04-09 13:30:00,1022.10,39.0,35.8,87,0,211,,,,,,
2020-04-09 13:45:00,1022.10,39.0,35.8,87,0,211,,,,,,
2020-04-09 14:15:00,1022.10,39.0,35.8,87,0,211,,,,,,
2020-04-09 14:31:00,1022.30,40.0,36.7,88,0,211,,,,,,
2020-04-09 15:00:00,1022.40,42.0,38.7,88,0,210,,,,,,
2020-04-09 15:15:00,1022.30,44.0,40.4,86,0,211,,,,,,
2020-04-09 15:30:00,1022.00,48.0,43.4,84,0,210,,,,,,
2020-04-09 16:00:00,1021.80,50.0,42.0,73,0,211,,,,,,
2020-04-09 16:16:00,1021.70,51.0,43.4,75,0,212,,,,,,
2020-04-09 16:31:00,1021.70,55.0,44.2,66,0,137,,,,,,
2020-04-09 16:46:00,1021.60,55.0,42.6,63,0,210,,,,,,
2020-04-09 17:01:00,1021.50,55.0,43.5,64,0,203,,,,,,
2020-04-09 17:17:00,1021.50,56.0,40.5,56,0,281,,,,,,
2020-04-09 17:31:00,1021.50,57.0,41.0,54,0,22,,,,,,
2020-04-09 17:47:00,1021.40,57.0,40.0,53,3,13,,,,,,
2020-04-09 18:01:00,1021.40,57.0,39.0,50,1,50,,,,,,
2020-04-09 18:30:00,1021.30,59.0,39.9,49,2,20,,,,,,
2020-04-09 18:45:00,1021.20,59.0,39.9,49,0,19,,,,,,
2020-04-09 19:00:00,1021.00,59.0,39.3,48,2,15,,,,,,
2020-04-09 19:15:00,1020.90,60.0,40.2,47,4,355,,,,,,
2020-04-09 19:30:00,1020.80,61.0,41.2,48,0,44,,,,,,
2020-04-09 19:45:00,1020.70,62.0,41.0,46,1,27,,,,,,
2020-04-09 20:00:00,1020.50,62.0,40.4,44,0,37,,,,,,
2020-04-09 20:15:00,1020.40,63.0,40.1,43,0,30,,,,,,
2020-04-09 20:30:00,1020.20,63.0,37.6,38,0,18,,,,,,
2020-04-09 21:01:00,1019.80,65.0,37.4,35,0,52,,,,,,
2020-04-09 21:30:00,1019.30,65.0,35.9,33,0,286,,,,,,
2020-04-09 21:45:00,1019.20,65.0,37.4,35,0,288,,,,,,
2020-04-09 22:01:00,1019.00,65.0,36.7,35,0,3,,,,,,
2020-04-09 22:16:00,1018.80,66.0,35.3,31,0,81,,,,,,
2020-04-09 22:31:00,1018.70,66.0,35.3,31,0,15,,,,,,
2020-04-09 22:46:00,1018.50,65.0,35.2,32,0,266,,,,,,
2020-04-09 23:01:00,1018.40,65.0,32.8,30,0,314,,,,,,
2020-04-09 23:30:00,1018.00,64.0,35.1,34,2,20,,,,,,
2020-04-09 23:45:00,1018.00,64.0,35.8,35,0,284,,,,,,
2020-04-10 00:01:00,1017.80,65.0,35.9,33,0,45,,,,,,
2020-04-10 00:17:00,1017.70,65.0,35.2,32,0,337,,,,,,
2020-04-10 00:31:00,1017.60,65.0,36.7,35,0,289,,,,,,
2020-04-10 00:47:00,1017.40,64.0,35.8,35,0,0,1018.01,65.5,39.5,38,,230
2020-04-10 01:15:00,1017.40,64.0,35.8,35,0,356,,,,,,
2020-04-10 01:30:00,1017.50,63.0,34.2,34,0,351,,,,,,
2020-04-10 01:45:00,1017.40,63.0,34.9,35,0,5,1017.95,62.6,39.3,42,,213
2020-04-10 02:00:00,1017.50,62.0,38.0,41,0,349,,,,,,
2020-04-10 02:15:00,1017.50,61.0,38.9,44,0,334,,,,,,
2020-04-10 02:30:00,1017.50,59.0,38.2,46,0,57,,,,,,
2020-04-10 02:45:00,1017.50,58.0,37.9,47,0,0,1018.10,57.3,38.3,48,,230
2020-04-10 03:00:00,1017.60,57.0,37.5,48,0,20,,,,,,
2020-04-10 03:15:00,1017.60,56.0,37.1,48,0,297,,,,,,
2020-04-10 03:30:00,1017.80,55.0,38.7,53,0,256,,,,,,
2020-04-10 03:45:00,1018.00,55.0,39.1,55,0,0,1018.41,53.6,39.2,58,,230
2020-04-10 04:00:00,1018.10,53.0,39.9,60,0,292,,,,,,
2020-04-10 04:15:00,1018.20,52.0,39.8,63,0,292,,,,,,
2020-04-10 04:30:00,1018.20,51.0,39.3,64,0,292,,,,,,
2020-04-10 04:45:00,1018.40,50.0,39.5,67,0,0,1018.85,50.8,39.6,65,,230
2020-04-10 05:00:00,1018.40,49.0,38.5,67,0,225,,,,,,
2020-04-10 05:15:00,1018.40,48.0,38.3,68,0,225,,,,,,
2020-04-10 05:30:00,1018.50,48.0,39.0,70,0,226,,,,,,
2020-04-10 05:45:00,1018.50,47.0,38.5,72,0,0,1018.75,47.9,39.6,72,,230
2020-04-10 06:00:00,1018.30,47.0,39.5,74,0,220,,,,,,
2020-04-10 06:15:00,1018.20,46.0,38.5,75,0,203,,,,,,
2020-04-10 06:30:00,1018.20,46.0,39.2,76,0,203,,,,,,
2020-04-10 06:45:00,1018.20,46.0,40.2,79,0,0,1018.19,45.8,39.0,76,,230
2020-04-10 07:00:00,1018.40,45.0,39.8,81,0,203,,,,,,
2020-04-10 07:15:00,1018.60,44.0,38.9,81,0,204,,,,,,
2020-04-10 07:30:00,1018.70,44.0,39.5,83,0,219,,,,,,
2020-04-10 07:45:00,1018.80,44.0,39.5,84,0,0,1018.71,45.2,40.2,82,,231
2020-04-10 08:15:00,1018.80,43.0,38.8,84,0,218,,,,,,
2020-04-10 08:45:00,1018.80,43.0,39.1,85,0,0,1018.73,44.6,40.3,84,,231
2020-04-10 09:00:00,1018.70,42.0,38.1,85,0,218,,,,,,
2020-04-10 09:31:00,1018.70,42.0,38.4,87,0,205,,,,,,
2020-04-10 09:46:00,1018.70,42.0,38.4,87,0,0,1018.62,43.5,39.8,86,,231
2020-04-10 10:00:00,1018.80,41.0,37.4,86,0,219,,,,,,
2020-04-10 10:15:00,1018.70,41.0,37.7,87,0,219,,,,,,
2020-04-10 10:46:00,1018.70,40.0,36.7,88,0,0,1018.85,43.0,39.6,87,,231
2020-04-10 11:01:00,1018.70,40.0,36.7,88,0,219,,,,,,
2020-04-10 11:16:00,1018.80,40.0,36.7,88,0,254,,,,,,
2020-04-10 11:46:00,1018.90,40.0,36.7,88,0,0,1019.00,41.9,39.1,89,,231
2020-04-10 12:01:00,1018.90,40.0,36.7,88,0,254,,,,,,
2020-04-10 12:16:00,1018.90,39.0,35.8,87,0,229,,,,,,
2020-04-10 12:31:00,1019.00,39.0,35.8,87,0,230,,,,,,
2020-04-10 12:46:00,1018.90,40.0,36.7,88,0,0,1019.07,41.4,39.0,90,,231
2020-04-10 13:02:00,1018.80,40.0,36.7,88,0,230,,,,,,
2020-04-10 13:16:00,1018.90,39.0,35.8,87,0,237,,,,,,
2020-04-10 13:33:00,1018.90,39.0,35.8,87,0,237,,,,,,
2020-04-10 13:46:00,1018.90,39.0,35.8,87,0,237,,,,,,
2020-04-10 14:01:00,1018.90,39.0,35.8,87,0,237,,,,,,
2020-04-10 14:16:00,1019.10,40.0,36.5,87,0,237,,,,,,
2020-04-10 14:33:00,1019.20,41.0,37.4,86,0,237,,,,,,
2020-04-10 14:46:00,1019.30,41.0,37.4,86,0,237,,,,,,
2020-04-10 15:01:00,1019.30,42.0,38.4,87,0,11,,,,,,
2020-04-10 15:30:00,1019.40,45.0,41.7,87,0,9,,,,,,
2020-04-10 15:45:00,1019.50,46.0,42.6,88,0,9,,,,,,
2020-04-10 16:00:00,1019.50,48.0,44.0,85,0,316,,,,,,
2020-04-10 16:15:00,1019.30,51.0,46.3,84,0,316,,,,,,
2020-04-10 16:30:00,1019.30,50.0,44.1,80,0,37,,,,,,
2020-04-10 16:45:00,1019.30,50.0,44.7,81,0,33,,,,,,
2020-04-10 17:00:00,1019.40,52.0,46.0,79,0,68,,,,,,
2020-04-10 17:15:00,1019.40,54.0,45.5,72,0,81,,,,,,
2020-04-10 17:30:00,1019.30,55.0,46.1,71,0,88,,,,,,
2020-04-10 17:45:00,1019.20,55.0,45.0,69,0,82,,,,,,
2020-04-10 18:15:00,1019.20,57.0,46.1,66,0,90,,,,,,
2020-04-10 18:31:00,1019.00,58.0,45.9,63,0,101,,,,,,
2020-04-10 19:01:00,1018.70,59.0,46.0,62,0,84,,,,,,
2020-04-10 19:16:00,1018.60,60.0,45.2,58,0,101,,,,,,
2020-04-10 19:31:00,1018.40,61.0,44.2,53,0,108,,,,,,
2020-04-10 19:47:00,1018.20,61.0,45.6,56,0,105,,,,,,
2020-04-10 20:16:00,1017.90,62.0,44.2,52,0,89,,,,,,
2020-04-10 20:31:00,1017.90,62.0,45.2,53,0,106,,,,,,
2020-04-10 20:46:00,1017.60,63.0,46.1,54,0,75,,,,,,
2020-04-10 21:01:00,1017.60,63.0,46.6,54,0,103,,,,,,
2020-04-10 21:16:00,1017.40,63.0,47.0,55,0,9,,,,,,
2020-04-10 21:45:00,1017.20,65.0,47.9,53,0,269,,,,,,
2020-04-10 22:00:00,1017.00,65.0,46.9,52,0,89,,,,,,
2020-04-10 22:15:00,1016.90,64.0,47.0,54,0,71,,,,,,
2020-04-10 22:30:00,1016.60,65.0,47.4,52,0,54,,,,,,
2020-04-10 22:45:00,1016.40,65.0,47.4,52,0,120,,,,,,
2020-04-10 23:00:00,1016.10,66.0,48.4,52,0,114,,,,,,
2020-04-10 23:15:00,1015.90,66.0,47.9,51,0,124,,,,,,
2020-04-10 23:30:00,1015.80,65.0,46.9,52,0,68,,,,,,
2020-04-10 23:45:00,1015.80,65.0,47.4,52,0,69,,,,,,
2020-04-11 00:15:00,1015.60,67.0,47.2,48,0,95,,,,,,
2020-04-11 00:31:00,1015.60,66.0,47.9,51,0,84,,,,,,
2020-04-11 00:46:00,1015.60,63.0,46.6,54,2,42,1015.57,62.1,45.9,55,,213
2020-04-11 01:00:00,1015.50,62.0,46.6,57,0,44,,,,,,
2020-04-11 01:15:00,1015.50,61.0,46.1,57,0,13,,,,,,
2020-04-11 01:30:00,1015.60,60.0,46.5,61,2,25,,,,,,
2020-04-11 01:45:00,1015.60,59.0,47.2,65,0,0,1016.06,59.2,47.2,64,,231
2020-04-11 02:15:00,1015.50,57.0,46.9,69,0,3,,,,,,
2020-04-11 02:31:00,1015.60,56.0,46.0,68,0,23,,,,,,
2020-04-11 02:46:00,1015.50,56.0,46.7,71,0,0,1015.51,56.5,46.9,70,,231
2020-04-11 03:00:00,1015.60,55.0,45.8,70,0,35,,,,,,
2020-04-11 03:31:00,1015.90,53.0,45.6,76,0,8,,,,,,
2020-04-11 03:45:00,1016.10,53.0,46.3,78,0,0,1016.00,53.3,46.0,76,,231
2020-04-11 04:01:00,1016.20,52.0,45.7,78,0,8,,,,,,
2020-04-11 04:16:00,1016.30,52.0,45.7,78,0,337,,,,,,
2020-04-11 04:46:00,1016.60,52.0,46.0,80,0,0,1016.45,51.5,45.6,80,,231
2020-04-11 05:01:00,1016.50,51.0,45.4,81,0,46,,,,,,
2020-04-11 05:15:00,1016.70,51.0,46.0,82,0,50,,,,,,
2020-04-11 05:30:00,1016.60,50.0,45.4,84,0,225,,,,,,
2020-04-11 05:47:00,1016.60,50.0,46.0,86,0,0,1016.99,48.6,44.4,85,,231
2020-04-11 06:01:00,1016.60,50.0,46.0,86,0,96,,,,,,
2020-04-11 06:30:00,1016.60,49.0,44.7,85,0,106,,,,,,
2020-04-11 06:46:00,1016.90,49.0,44.7,85,0,0,1017.22,48.0,44.1,86,,231
2020-04-11 07:00:00,1016.90,49.0,44.4,84,0,200,,,,,,
2020-04-11 07:16:00,1016.90,49.0,44.4,84,0,103,,,,,,
2020-04-11 07:31:00,1017.10,49.0,44.4,84,0,113,,,,,,
2020-04-11 07:46:00,1017.20,49.0,44.4,84,0,0,1017.61,47.7,43.6,85,,231
2020-04-11 08:00:00,1017.40,48.0,43.4,84,0,141,,,,,,
2020-04-11 08:16:00,1017.50,48.0,43.4,84,0,148,,,,,,
2020-04-11 08:31:00,1017.50,48.0,43.4,84,0,59,,,,,,
2020-04-11 08:46:00,1017.60,48.0,43.1,83,0,0,1017.81,47.1,42.7,84,,231
2020-04-11 09:02:00,1017.50,48.0,43.1,83,0,189,,,,,,
2020-04-11 09:17:00,1017.50,48.0,43.1,83,0,201,,,,,,
2020-04-11 09:32:00,1017.50,47.0,42.1,83,0,186,,,,,,
2020-04-11 09:46:00,1017.40,47.0,42.1,83,0,0,1017.78,46.7,42.1,84,,231
2020-04-11 10:01:00,1017.50,47.0,42.1,83,0,205,,,,,,
2020-04-11 10:30:00,1017.60,47.0,41.8,81,0,104,,,,,,
2020-04-11 10:45:00,1017.60,47.0,41.8,82,0,0,1017.88,46.2,41.2,82,,231
2020-04-11 11:00:00,1017.60,46.0,40.8,82,0,122,,,,,,
2020-04-11 11:15:00,1017.80,46.0,40.5,80,0,212,,,,,,
2020-04-11 11:30:00,1017.90,46.0,40.8,82,0,205,,,,,,
2020-04-11 11:45:00,1017.80,46.0,40.8,82,0,0,1018.05,46.0,41.1,83,,231
2020-04-11 12:00:00,1017.90,46.0,41.1,82,0,280,,,,,,
2020-04-11 12:15:00,1018.20,46.0,41.4,83,1,207,,,,,,
2020-04-11 12:30:00,1018.30,45.0,41.1,86,0,205,,,,,,
2020-04-11 12:45:00,1018.40,45.0,41.4,87,0,0,1018.34,45.4,41.7,86,,231
2020-04-11 13:15:00,1018.40,45.0,41.7,87,0,178,,,,,,
2020-04-11 13:30:00,1018.50,45.0,41.7,87,0,130,,,,,,
2020-04-11 13:45:00,1018.60,45.0,41.7,87,0,209,,,,,,
2020-04-11 14:00:00,1018.80,45.0,41.7,87,0,255,,,,,,
2020-04-11 14:15:00,1019.20,45.0,41.7,87,0,21,,,,,,
2020-04-11 14:31:00,1019.50,45.0,41.7,87,0,21,,,,,,
2020-04-11 15:00:00,1019.90,45.0,41.4,87,0,198,,,,,,
2020-04-11 15:17:00,1020.10,46.0,42.4,86,0,200,,,,,,
2020-04-11 15:31:00,1020.40,46.0,42.0,85,0,188,,,,,,
2020-04-11 15:46:00,1020.50,47.0,43.0,85,0,200,,,,,,
2020-04-11 16:01:00,1020.60,47.0,43.0,85,0,233,,,,,,
2020-04-11 16:16:00,1020.70,47.0,43.0,85,0,317,,,,,,
2020-04-11 16:31:00,1020.80,47.0,43.0,85,0,283,,,,,,
2020-04-11 16:46:00,1020.90,47.0,43.0,85,0,237,,,,,,
2020-04-11 17:02:00,1020.90,49.0,44.7,85,0,206,,,,,,
2020-04-11 17:16:00,1020.90,50.0,44.4,80,0,13,,,,,,
2020-04-11 17:32:00,1021.10,50.0,43.8,79,0,159,,,,,,
2020-04-11 17:47:00,1021.10,51.0,43.0,74,0,22,,,,,,
2020-04-11 18:02:00,1021.30,51.0,43.4,75,0,41,,,,,,
2020-04-11 18:16:00,1021.40,51.0,43.7,75,0,66,,,,,,
2020-04-11 18:45:00,1021.30,53.0,44.2,72,0,46,,,,,,
2020-04-11 19:00:00,1021.30,54.0,44.8,70,1,359,,,,,,
2020-04-11 19:15:00,1021.40,54.0,44.4,70,3,49,,,,,,
2020-04-11 19:30:00,1021.40,54.0,42.9,65,1,63,,,,,,
2020-04-11 19:45:00,1021.30,55.0,41.4,59,6,352,,,,,,
2020-04-11 20:00:00,1021.50,56.0,40.1,54,5,44,,,,,,
2020-04-11 20:15:00,1021.60,56.0,37.6,49,5,60,,,,,,
2020-04-11 20:31:00,1021.60,56.0,35.0,44,5,7,,,,,,
2020-04-11 20:45:00,1021.60,57.0,31.0,37,1,53,,,,,,
2020-04-11 21:00:00,1021.70,57.0,28.9,33,4,15,,,,,,
2020-04-11 21:15:00,1021.60,57.0,27.4,32,3,6,,,,,,
2020-04-11 21:31:00,1021.70,57.0,25.9,30,2,269,,,,,,
2020-04-11 22:00:00,1021.90,57.0,25.9,30,4,286,,,,,,
2020-04-11 22:15:00,1021.70,58.0,29.1,32,2,29,,,,,,
2020-04-11 22:30:00,1021.70,58.0,26.8,30,4,313,,,,,,
2020-04-11 23:01:00,1021.80,58.0,27.5,30,1,21,,,,,,
2020-04-11 23:16:00,1021.80,57.0,25.1,29,3,300,,,,,,
2020-04-11 23:45:00,1021.60,58.0,29.8,33,1,45,,,,,,
2020-04-12 00:01:00,1021.60,58.0,27.5,30,0,302,,,,,,
2020-04-12 00:30:00,1021.50,58.0,28.3,31,1,293,,,,,,
2020-04-12 00:46:00,1021.40,58.0,27.5,31,1,36,1021.59,58.2,29.6,33,,213
2020-04-12 01:01:00,1021.40,58.0,26.8,30,0,330,,,,,,
2020-04-12 01:30:00,1021.30,57.0,27.4,32,0,25,,,,,,
2020-04-12 01:45:00,1021.40,56.0,27.3,33,1,359,1021.67,56.8,26.1,30,,213
2020-04-12 02:02:00,1021.50,56.0,30.1,36,0,49,,,,,,
2020-04-12 02:31:00,1021.70,55.0,32.3,41,0,8,,,,,,
2020-04-12 02:46:00,1021.70,54.0,31.4,41,0,0,1021.86,53.8,30.4,40,,231
2020-04-12 03:01:00,1021.70,53.0,31.7,44,0,60,,,,,,
2020-04-12 03:16:00,1021.80,52.0,30.8,43,0,1,,,,,,
2020-04-12 03:33:00,1022.00,52.0,29.6,42,0,276,,,,,,
2020-04-12 03:46:00,1022.10,51.0,31.0,46,0,0,1022.34,50.8,29.3,43,,231
2020-04-12 04:01:00,1022.30,50.0,32.1,49,0,262,,,,,,
2020-04-12 04:16:00,1022.50,49.0,29.7,47,0,219,,,,,,
2020-04-12 04:31:00,1022.60,48.0,29.8,48,0,207,,,,,,
2020-04-12 04:46:00,1022.70,47.0,30.3,52,0,0,1022.73,48.6,27.5,43,,231
2020-04-12 05:01:00,1022.70,47.0,32.1,56,0,207,,,,,,
