"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-04-24 18:16:00,1022.10,54.0,50.2,87,1,168,,,,,,
2020-04-24 18:31:00,1022.10,54.0,50.2,87,0,169,,,,,,
2020-04-24 18:46:00,1022.20,54.0,50.2,87,0,153,,,,,,
2020-04-24 19:01:00,1022.30,54.0,50.5,88,1,168,,,,,,
2020-04-24 19:11:00,1022.30,54.0,49.9,86,0,169,,,,,,
2020-04-24 19:31:00,1022.20,55.0,49.9,82,0,169,,,,,,
2020-04-24 19:46:00,1022.10,55.0,49.6,81,0,165,,,,,,
2020-04-24 20:01:00,1022.00,56.0,50.6,81,1,152,,,,,,
2020-04-24 20:16:00,1021.80,56.0,49.6,79,0,133,,,,,,
2020-04-24 20:31:00,1021.80,55.0,47.9,76,0,132,,,,,,
2020-04-24 20:46:00,1021.70,55.0,47.9,76,0,142,,,,,,
2020-04-24 21:01:00,1021.60,56.0,48.5,75,0,151,,,,,,
2020-04-24 21:16:00,1021.60,56.0,48.9,76,0,153,,,,,,
2020-04-24 21:31:00,1021.60,56.0,49.2,78,0,137,,,,,,
2020-04-24 21:46:00,1021.40,56.0,49.2,78,0,161,,,,,,
2020-04-24 22:01:00,1021.40,56.0,49.2,78,0,139,,,,,,
2020-04-24 22:16:00,1021.60,56.0,49.2,78,0,137,,,,,,
2020-04-24 22:31:00,1021.50,56.0,49.2,78,0,159,,,,,,
2020-04-24 22:46:00,1021.50,57.0,49.9,76,0,157,,,,,,
2020-04-24 23:01:00,1021.50,57.0,49.5,76,0,163,,,,,,
2020-04-24 23:16:00,1021.30,58.0,50.1,75,1,139,,,,,,
2020-04-24 23:31:00,1021.20,58.0,50.5,76,0,163,,,,,,
2020-04-24 23:46:00,1020.90,58.0,49.8,74,2,117,,,,,,
2020-04-25 00:16:00,1020.70,57.0,48.8,73,2,115,,,,,,
2020-04-25 00:31:00,1020.70,57.0,49.5,76,1,127,,,,,,
2020-04-25 00:41:00,1020.70,56.0,48.9,76,1,137,1020.90,58.7,49.2,70,,213
2020-04-25 00:46:00,1020.60,56.0,48.5,75,2,150,1020.74,58.7,49.2,70,,214
2020-04-25 00:51:00,1020.60,56.0,48.5,75,2,130,1020.74,58.7,49.2,70,,214
2020-04-25 00:56:00,1020.60,56.0,48.9,76,2,139,1020.73,58.7,49.2,70,,214
2020-04-25 01:01:00,1020.60,56.0,49.2,78,1,139,,,,,,
2020-04-25 01:16:00,1020.50,55.0,48.6,79,1,136,,,,,,
2020-04-25 01:31:00,1020.30,55.0,48.9,79,5,148,,,,,,
2020-04-25 01:41:00,1020.20,54.0,48.6,82,5,148,1020.67,57.6,49.4,74,,214
2020-04-25 01:46:00,1020.10,54.0,48.6,82,5,146,1020.37,57.6,49.4,74,,214
2020-04-25 01:51:00,1020.20,54.0,49.0,82,4,140,1020.37,57.6,49.4,74,,214
2020-04-25 01:56:00,1020.10,54.0,49.3,83,3,148,1020.31,57.6,49.4,74,,214
2020-04-25 02:01:00,1020.10,54.0,49.6,84,5,152,,,,,,
2020-04-25 02:16:00,1020.30,55.0,50.6,84,5,167,,,,,,
2020-04-25 02:31:00,1020.00,55.0,50.6,84,3,135,,,,,,
2020-04-25 02:41:00,1020.00,54.0,49.9,86,2,138,1020.67,56.2,49.5,78,,214
2020-04-25 02:46:00,1020.10,53.0,49.2,86,1,136,1020.30,56.2,49.5,78,,214
2020-04-25 02:51:00,1020.20,53.0,49.2,86,2,144,1020.30,56.2,49.5,78,,214
2020-04-25 02:56:00,1020.30,53.0,49.2,86,2,143,1020.32,56.2,49.5,78,,214
2020-04-25 03:01:00,1020.30,53.0,49.2,86,2,146,,,,,,
2020-04-25 03:16:00,1020.00,53.0,49.5,87,1,126,,,,,,
2020-04-25 03:31:00,1020.00,53.0,49.5,87,1,140,,,,,,
2020-04-25 03:41:00,1019.90,54.0,50.2,87,2,148,1020.51,55.5,50.0,81,,214
2020-04-25 03:46:00,1020.00,54.0,50.2,87,1,129,1020.02,55.5,50.0,81,,214
2020-04-25 03:51:00,1020.00,54.0,49.9,86,1,128,1020.02,55.5,50.0,81,,213
2020-04-25 03:56:00,1019.90,54.0,50.2,87,1,131,1020.03,55.5,50.0,81,,214
2020-04-25 04:01:00,1019.90,53.0,49.2,86,1,117,,,,,,
2020-04-25 04:16:00,1019.90,53.0,49.8,88,2,146,,,,,,
2020-04-25 04:31:00,1020.00,53.0,49.8,88,4,151,,,,,,
2020-04-25 04:41:00,1020.10,53.0,49.8,88,1,130,1020.38,55.0,50.0,83,,213
2020-04-25 04:46:00,1020.10,53.0,49.8,88,0,148,1020.09,55.0,50.0,83,,214
2020-04-25 04:51:00,1020.00,53.0,50.1,89,1,142,1020.09,55.0,50.0,83,,214
2020-04-25 04:56:00,1020.00,53.0,50.1,89,1,146,1020.03,55.0,50.0,83,,214
2020-04-25 05:01:00,1020.00,53.0,50.1,89,0,119,,,,,,
2020-04-25 05:16:00,1020.10,54.0,50.8,88,1,151,,,,,,
2020-04-25 05:31:00,1020.10,54.0,50.5,88,4,167,,,,,,
2020-04-25 05:41:00,1019.90,55.0,51.2,86,0,157,1020.31,54.8,50.0,83,,213
2020-04-25 05:46:00,1019.80,55.0,51.2,86,0,165,1019.89,54.8,50.0,83,,214
2020-04-25 05:51:00,1019.90,55.0,51.2,86,0,126,1019.89,54.8,50.0,83,,214
2020-04-25 05:56:00,1019.80,54.0,50.2,87,1,110,1019.86,54.8,50.0,83,,214
2020-04-25 06:01:00,1019.70,54.0,50.2,87,0,117,,,,,,
2020-04-25 06:16:00,1019.50,54.0,50.5,88,0,105,,,,,,
2020-04-25 06:31:00,1019.30,53.0,49.8,88,0,120,,,,,,
2020-04-25 06:41:00,1019.20,52.0,49.2,89,0,112,1019.26,53.8,49.8,86,,212
2020-04-25 06:46:00,1019.20,52.0,49.5,90,0,108,1019.12,53.8,49.8,86,,214
2020-04-25 06:51:00,1019.00,52.0,49.5,90,1,123,1019.12,53.8,49.8,86,,214
2020-04-25 06:56:00,1018.80,52.0,49.8,91,1,117,1019.09,53.8,49.8,86,,214
2020-04-25 07:01:00,1018.80,53.0,50.7,92,1,126,,,,,,
2020-04-25 07:16:00,1018.60,52.0,49.8,92,1,114,,,,,,
2020-04-25 07:31:00,1018.60,53.0,50.7,92,1,149,,,,,,
2020-04-25 07:41:00,1018.60,53.0,50.7,91,1,134,1019.25,54.2,50.5,87,,213
2020-04-25 07:46:00,1018.60,53.0,50.7,91,1,129,1018.75,54.2,50.5,87,,214
2020-04-25 07:51:00,1018.60,53.0,51.0,92,6,202,1018.75,54.2,50.5,87,,214
2020-04-25 07:56:00,1018.60,53.0,51.0,92,5,172,1018.75,54.2,50.5,87,,214
2020-04-25 08:01:00,1018.60,53.0,50.7,92,2,160,,,,,,
2020-04-25 08:16:00,1018.40,53.0,50.7,92,2,153,,,,,,
2020-04-25 08:31:00,1018.10,53.0,50.7,92,6,172,,,,,,
2020-04-25 08:41:00,1018.10,53.0,50.7,91,7,178,1018.39,53.5,50.1,88,,213
2020-04-25 08:46:00,1018.10,53.0,50.7,91,7,165,1018.02,53.5,50.1,88,,214
2020-04-25 08:51:00,1017.90,53.0,50.7,91,5,177,1018.02,53.5,50.1,88,,214
2020-04-25 08:56:00,1017.80,53.0,50.7,91,6,173,1018.02,53.5,50.1,88,,214
2020-04-25 09:01:00,1017.70,54.0,51.7,92,4,193,,,,,,
2020-04-25 09:16:00,1017.40,53.0,50.4,90,4,168,,,,,,
2020-04-25 09:31:00,1017.20,52.0,49.8,92,1,120,,,,,,
2020-04-25 09:41:00,1017.10,52.0,50.0,92,2,127,1017.57,53.6,50.0,87,,214
2020-04-25 09:46:00,1017.20,52.0,50.0,92,3,136,1017.24,53.6,50.0,87,,214
2020-04-25 09:51:00,1017.20,52.0,50.0,92,3,153,1017.24,53.6,50.0,87,,214
2020-04-25 09:56:00,1017.10,52.0,50.0,92,3,124,1017.24,53.6,50.0,87,,214
2020-04-25 10:01:00,1017.00,52.0,50.3,94,2,133,,,,,,
2020-04-25 10:16:00,1016.60,52.0,50.3,94,1,127,,,,,,
2020-04-25 10:31:00,1016.40,52.0,50.3,94,1,133,,,,,,
2020-04-25 10:41:00,1016.30,52.0,50.3,93,2,139,1016.83,53.8,50.5,88,,214
2020-04-25 10:46:00,1016.20,52.0,50.3,93,1,113,1016.36,53.8,50.5,88,,214
2020-04-25 10:51:00,1016.20,52.0,50.3,93,1,137,1016.36,53.8,50.5,88,,214
2020-04-25 10:56:00,1016.30,52.0,50.3,93,2,130,1016.36,53.8,50.5,88,,214
2020-04-25 11:01:00,1016.30,52.0,50.3,94,4,146,,,,,,
2020-04-25 11:16:00,1016.10,52.0,50.3,94,4,167,,,,,,
2020-04-25 11:31:00,1015.90,53.0,51.3,94,4,146,,,,,,
2020-04-25 11:41:00,1015.70,53.0,51.0,92,4,139,1016.21,53.7,50.4,88,,214
2020-04-25 11:46:00,1015.80,53.0,51.0,92,5,150,1015.87,53.7,50.4,88,,214
2020-04-25 11:51:00,1015.80,53.0,51.0,92,5,157,1015.87,53.7,50.4,88,,214
2020-04-25 11:56:00,1015.80,53.0,51.0,92,2,143,1015.87,53.7,50.4,88,,214
2020-04-25 12:01:00,1016.00,53.0,51.0,93,6,149,,,,,,
2020-04-25 12:16:00,1015.80,53.0,51.0,93,1,134,,,,,,
2020-04-25 12:31:00,1015.30,54.0,52.0,92,2,144,,,,,,
2020-04-25 12:41:00,1015.10,54.0,52.0,92,1,126,1015.61,53.5,50.3,88,,214
2020-04-25 12:46:00,1015.10,54.0,51.7,92,0,129,1015.37,53.5,50.3,88,,214
2020-04-25 12:51:00,1015.10,54.0,51.7,92,1,124,1015.37,53.5,50.3,88,,214
2020-04-25 12:56:00,1015.20,54.0,51.7,92,1,140,1015.37,53.5,50.3,88,,214
2020-04-25 13:01:00,1015.30,53.0,50.7,92,2,148,,,,,,
2020-04-25 13:16:00,1015.00,52.0,50.0,93,1,125,,,,,,
2020-04-25 13:31:00,1014.80,52.0,50.0,93,1,116,,,,,,
2020-04-25 13:46:00,1014.50,52.0,50.3,94,1,129,,,,,,
2020-04-25 14:01:00,1014.50,51.0,49.3,93,2,157,,,,,,
2020-04-25 14:16:00,1014.50,51.0,49.3,93,5,164,,,,,,
2020-04-25 14:31:00,1014.50,51.0,49.3,93,5,151,,,,,,
2020-04-25 14:46:00,1014.30,51.0,49.6,95,5,131,,,,,,
2020-04-25 15:01:00,1014.00,51.0,49.6,95,1,113,,,,,,
2020-04-25 15:16:00,1013.90,52.0,50.6,94,2,117,,,,,,
2020-04-25 15:31:00,1014.10,52.0,50.6,94,1,144,,,,,,
2020-04-25 15:46:00,1014.00,53.0,51.6,94,0,106,,,,,,
2020-04-25 16:01:00,1014.40,53.0,51.6,94,4,177,,,,,,
2020-04-25 16:16:00,1014.10,52.0,50.6,94,1,141,,,,,,
2020-04-25 16:31:00,1012.80,52.0,50.6,94,1,68,,,,,,
2020-04-25 16:46:00,1013.50,52.0,50.6,94,4,160,,,,,,
2020-04-25 17:01:00,1013.80,52.0,50.6,94,3,142,,,,,,
2020-04-25 17:16:00,1013.80,52.0,50.6,94,4,124,,,,,,
2020-04-25 17:31:00,1013.80,52.0,50.6,94,2,113,,,,,,
2020-04-25 17:46:00,1013.90,53.0,51.6,94,1,100,,,,,,
2020-04-25 18:01:00,1014.10,52.0,50.6,94,4,106,,,,,,
2020-04-25 18:16:00,1014.50,53.0,51.6,94,4,125,,,,,,
2020-04-25 18:31:00,1014.60,53.0,51.6,94,4,164,,,,,,
2020-04-25 18:46:00,1014.50,53.0,51.6,94,3,115,,,,,,
2020-04-25 19:01:00,1014.40,54.0,52.6,95,6,162,,,,,,
2020-04-25 19:16:00,1014.30,57.0,55.6,94,10,200,,,,,,
2020-04-25 19:31:00,1014.30,59.0,55.1,86,14,207,,,,,,
2020-04-25 19:46:00,1014.30,60.0,52.8,76,16,205,,,,,,
2020-04-25 20:01:00,1014.50,60.0,49.4,67,14,203,,,,,,
2020-04-25 20:16:00,1014.50,61.0,50.0,66,11,197,,,,,,
2020-04-25 20:31:00,1014.90,61.0,48.7,63,15,196,,,,,,
2020-04-25 20:46:00,1014.80,60.0,46.9,61,12,218,,,,,,
2020-04-25 21:01:00,1015.20,61.0,47.9,61,13,200,,,,,,
2020-04-25 21:16:00,1015.10,61.0,47.0,59,13,192,,,,,,
2020-04-25 21:31:00,1015.20,61.0,46.6,59,16,216,,,,,,
2020-04-25 21:46:00,1015.80,61.0,46.1,57,14,206,,,,,,
2020-04-25 22:01:00,1015.80,61.0,46.1,57,12,210,,,,,,
2020-04-25 22:16:00,1015.90,61.0,44.7,54,16,207,,,,,,
2020-04-25 22:31:00,1016.00,62.0,46.6,57,13,207,,,,,,
2020-04-25 22:46:00,1016.10,62.0,45.2,53,15,205,,,,,,
2020-04-25 23:01:00,1016.00,62.0,45.2,53,13,209,,,,,,
2020-04-25 23:16:00,1016.40,62.0,45.2,53,12,207,,,,,,
2020-04-25 23:31:00,1016.50,61.0,44.2,53,14,204,,,,,,
2020-04-25 23:46:00,1016.60,62.0,45.6,54,8,202,,,,,,
2020-04-26 00:16:00,1016.90,61.0,43.7,52,12,220,,,,,,
2020-04-26 00:31:00,1017.00,61.0,44.7,54,12,210,,,,,,
2020-04-26 00:41:00,1017.00,61.0,45.2,55,8,211,1017.69,59.0,45.3,60,,214
2020-04-26 00:46:00,1017.00,61.0,44.7,54,10,204,1017.09,59.0,45.3,60,,214
2020-04-26 00:51:00,1017.10,60.0,44.3,56,8,220,1016.84,59.0,45.3,60,,214
2020-04-26 00:56:00,1017.20,61.0,44.7,54,11,201,1016.86,59.0,45.3,60,,214
2020-04-26 01:01:00,1017.30,60.0,44.3,56,11,206,,,,,,
2020-04-26 01:16:00,1017.60,59.0,44.7,58,6,210,,,,,,
2020-04-26 01:31:00,1017.70,58.0,44.6,61,6,212,,,,,,
2020-04-26 01:41:00,1017.60,58.0,44.6,61,6,203,1018.19,58.7,44.3,58,,214
2020-04-26 01:46:00,1017.60,58.0,44.6,61,8,200,1017.72,58.7,44.3,58,,214
2020-04-26 01:51:00,1017.50,58.0,45.0,61,8,209,1017.53,58.7,44.3,58,,214
2020-04-26 01:56:00,1017.50,58.0,45.0,61,8,206,1017.50,58.7,44.3,58,,214
2020-04-26 02:01:00,1017.60,58.0,45.5,62,9,206,,,,,,
2020-04-26 02:16:00,1017.30,57.0,44.5,63,8,206,,,,,,
2020-04-26 02:31:00,1017.30,57.0,45.4,64,3,228,,,,,,
2020-04-26 02:41:00,1017.30,56.0,44.4,64,2,285,1018.12,56.3,43.3,61,,214
2020-04-26 02:46:00,1017.40,56.0,44.4,64,3,235,1017.65,56.3,43.3,61,,214
2020-04-26 02:51:00,1017.40,56.0,44.8,65,4,219,1017.65,56.3,43.3,61,,214
2020-04-26 02:56:00,1017.40,56.0,44.8,65,2,231,1017.65,56.3,43.3,61,,214
2020-04-26 03:01:00,1017.50,56.0,45.2,67,1,225,,,,,,
2020-04-26 03:16:00,1017.60,55.0,44.2,66,3,233,,,,,,
2020-04-26 03:31:00,1017.80,55.0,44.2,66,5,209,,,,,,
2020-04-26 03:41:00,1018.10,55.0,43.9,65,4,181,1018.75,54.2,43.8,67,,213
2020-04-26 03:46:00,1018.20,55.0,43.9,65,5,211,1018.36,54.2,43.8,67,,214
2020-04-26 03:51:00,1018.30,55.0,43.9,65,2,189,1018.36,54.2,43.8,67,,214
2020-04-26 03:56:00,1018.30,54.0,43.3,66,1,189,1018.41,54.2,43.8,67,,214
2020-04-26 04:01:00,1018.40,54.0,43.3,66,3,202,,,,,,
2020-04-26 04:16:00,1018.60,54.0,43.7,68,1,208,,,,,,
2020-04-26 04:31:00,1018.70,54.0,44.4,70,4,166,,,,,,
2020-04-26 04:41:00,1018.80,54.0,45.2,72,2,179,1019.57,53.0,44.5,72,,214
2020-04-26 04:46:00,1018.90,54.0,45.5,72,2,209,1019.05,53.0,44.5,72,,214
2020-04-26 04:51:00,1018.90,53.0,44.6,72,2,200,1019.05,53.0,44.5,72,,214
2020-04-26 04:56:00,1019.00,53.0,44.6,72,4,207,1019.05,53.0,44.5,72,,214
2020-04-26 05:01:00,1019.00,53.0,44.9,74,4,201,,,,,,
2020-04-26 05:16:00,1019.10,52.0,44.7,75,5,208,,,,,,
2020-04-26 05:31:00,1019.10,52.0,45.0,77,2,196,,,,,,
2020-04-26 05:41:00,1018.80,52.0,45.7,78,2,166,1019.70,51.6,44.1,75,,214
2020-04-26 05:46:00,1018.90,52.0,46.0,79,2,151,1019.17,51.6,44.1,75,,214
2020-04-26 05:51:00,1018.90,52.0,46.0,79,1,166,1019.17,51.6,44.1,75,,214
2020-04-26 05:56:00,1018.90,51.0,45.0,80,0,160,1019.17,51.6,44.1,75,,214
2020-04-26 06:01:00,1018.90,51.0,45.4,81,2,169,,,,,,
2020-04-26 06:16:00,1018.90,51.0,45.4,81,5,190,,,,,,
2020-04-26 06:31:00,1019.20,51.0,45.0,80,2,174,,,,,,
2020-04-26 06:41:00,1019.40,51.0,45.4,81,1,169,1019.45,49.7,44.4,82,,213
2020-04-26 06:46:00,1019.40,51.0,45.4,81,2,168,1019.45,49.7,44.4,82,,213
2020-04-26 06:51:00,1019.20,51.0,45.7,81,2,175,1019.45,49.7,44.4,82,,214
2020-04-26 06:56:00,1019.10,51.0,46.0,82,2,177,1019.45,49.7,43.2,78,,214
2020-04-26 07:16:00,1019.30,50.0,45.4,84,0,177,,,,,,
2020-04-26 07:31:00,1019.20,50.0,45.4,84,2,167,,,,,,
2020-04-26 07:41:00,1019.20,50.0,45.7,84,2,169,1019.82,49.0,44.6,84,,214
2020-04-26 07:46:00,1019.20,49.0,44.4,84,0,183,1019.82,49.0,44.6,84,,214
2020-04-26 07:51:00,1019.20,49.0,44.4,84,0,0,1019.82,49.0,44.6,84,,231
2020-04-26 07:56:00,1019.30,49.0,44.4,84,0,153,1019.82,49.0,44.6,84,,214
2020-04-26 08:01:00,1019.40,49.0,44.4,84,0,153,,,,,,
2020-04-26 08:11:00,1019.60,49.0,44.7,85,0,177,,,,,,
2020-04-26 08:31:00,1019.70,48.0,44.0,85,0,118,,,,,,
2020-04-26 08:41:00,1019.70,47.0,43.3,86,0,116,1020.30,48.0,44.3,86,,212
2020-04-26 08:46:00,1019.80,47.0,43.6,87,0,115,1020.30,48.0,44.3,86,,214
2020-04-26 08:51:00,1019.90,47.0,43.6,87,0,116,1019.98,48.0,44.3,86,,214
2020-04-26 08:56:00,1019.90,47.0,43.6,87,0,115,1019.98,48.0,44.3,86,,214
2020-04-26 09:11:00,1020.00,47.0,43.9,89,0,116,,,,,,
2020-04-26 09:31:00,1019.90,47.0,44.2,89,1,172,,,,,,
2020-04-26 09:41:00,1019.60,47.0,44.2,89,0,138,1020.12,47.4,43.9,87,,215
2020-04-26 09:46:00,1019.60,47.0,44.2,89,0,0,1020.12,47.4,43.9,87,,231
2020-04-26 09:51:00,1019.70,47.0,44.2,89,0,153,1019.78,47.4,43.9,87,,214
2020-04-26 09:56:00,1019.70,47.0,44.2,89,0,0,1019.78,47.4,43.9,87,,231
2020-04-26 10:16:00,1019.60,48.0,45.5,91,1,165,,,,,,
2020-04-26 10:26:00,1019.60,48.0,45.5,91,1,173,,,,,,
2020-04-26 10:41:00,1019.80,47.0,44.5,90,1,183,1019.70,47.2,43.0,85,,214
2020-04-26 10:46:00,1019.70,47.0,44.5,90,1,167,1019.70,47.2,43.0,85,,213
2020-04-26 10:51:00,1019.60,47.0,44.5,90,0,163,1019.69,47.2,43.0,85,,214
2020-04-26 10:56:00,1019.60,47.0,44.5,90,1,171,1019.69,47.2,43.0,85,,214
2020-04-26 11:11:00,1019.80,47.0,44.5,90,0,178,,,,,,
2020-04-26 11:31:00,1019.80,47.0,44.5,90,0,195,,,,,,
2020-04-26 11:41:00,1019.60,47.0,44.5,90,0,195,1019.91,47.1,43.8,88,,214
2020-04-26 11:46:00,1019.50,47.0,44.8,91,0,0,1019.91,47.1,43.8,88,,231
2020-04-26 11:51:00,1019.50,47.0,44.8,91,0,0,1019.56,47.1,43.8,88,,232
2020-04-26 11:56:00,1019.40,47.0,44.8,91,0,0,1019.56,47.1,43.8,88,,231
2020-04-26 12:11:00,1019.40,47.0,44.5,90,0,170,,,,,,
2020-04-26 12:31:00,1019.30,48.0,45.8,92,2,201,,,,,,
2020-04-26 12:41:00,1019.20,47.0,44.8,91,1,191,1019.65,47.3,44.2,88,,214
2020-04-26 12:46:00,1019.30,47.0,44.8,91,1,182,1019.65,47.3,44.2,88,,213
2020-04-26 12:51:00,1019.30,47.0,44.8,91,1,200,1019.34,47.3,44.2,88,,213
2020-04-26 12:56:00,1019.20,47.0,44.8,91,1,200,1019.34,47.3,44.2,88,,213
2020-04-26 13:16:00,1019.30,47.0,44.8,92,1,163,,,,,,
2020-04-26 13:31:00,1019.30,47.0,44.8,92,2,161,,,,,,
2020-04-26 13:41:00,1019.30,47.0,44.8,92,2,218,,,,,,
2020-04-26 13:56:00,1019.40,48.0,45.8,92,3,200,,,,,,
2020-04-26 14:11:00,1019.40,48.0,45.5,91,2,171,,,,,,
2020-04-26 14:31:00,1019.40,47.0,44.5,90,0,129,,,,,,
2020-04-26 14:41:00,1019.40,48.0,45.8,92,1,155,,,,,,
2020-04-26 14:56:00,1019.50,49.0,46.8,92,2,160,,,,,,
2020-04-26 15:11:00,1019.40,49.0,46.8,92,2,183,,,,,,
2020-04-26 15:31:00,1019.50,50.0,47.2,89,4,183,,,,,,
2020-04-26 15:46:00,1019.40,50.0,46.9,89,1,140,,,,,,
2020-04-26 15:56:00,1019.20,50.0,47.2,89,1,152,,,,,,
2020-04-26 16:16:00,1019.40,52.0,48.2,86,2,153,,,,,,
2020-04-26 16:26:00,1019.40,52.0,47.9,85,1,163,,,,,,
2020-04-26 16:46:00,1019.20,53.0,48.3,83,0,144,,,,,,
2020-04-26 16:56:00,1019.00,54.0,49.3,83,0,127,,,,,,
2020-04-26 17:16:00,1019.00,54.0,48.6,82,1,117,,,,,,
2020-04-26 17:26:00,1019.00,54.0,48.0,79,0,120,,,,,,
2020-04-26 17:46:00,1019.10,53.0,48.0,83,1,131,,,,,,
2020-04-26 17:56:00,1019.00,54.0,49.0,82,1,112,,,,,,
2020-04-26 18:11:00,1019.10,55.0,48.9,79,4,165,,,,,,
2020-04-26 18:31:00,1018.80,55.0,48.9,79,0,130,,,,,,
2020-04-26 18:46:00,1018.60,54.0,47.6,78,1,121,,,,,,
2020-04-26 18:56:00,1018.50,54.0,47.3,78,2,123,,,,,,
2020-04-26 19:11:00,1018.10,54.0,48.0,79,2,130,,,,,,
2020-04-26 19:31:00,1017.80,54.0,48.0,79,2,149,,,,,,
2020-04-26 19:41:00,1017.70,55.0,48.3,78,4,147,,,,,,
2020-04-26 20:01:00,1017.50,55.0,47.9,76,2,126,,,,,,
2020-04-26 20:16:00,1017.10,55.0,47.2,74,3,151,,,,,,
2020-04-26 20:26:00,1017.10,55.0,47.2,74,2,164,,,,,,
2020-04-26 20:46:00,1016.60,56.0,47.5,73,1,124,,,,,,
2020-04-26 20:56:00,1016.50,56.0,46.7,70,2,124,,,,,,
2020-04-26 21:16:00,1016.50,56.0,47.1,71,1,139,,,,,,
2020-04-26 21:31:00,1016.50,55.0,45.8,70,1,134,,,,,,
2020-04-26 21:41:00,1016.20,55.0,46.1,71,1,130,,,,,,
2020-04-26 21:56:00,1016.20,56.0,46.4,69,1,133,,,,,,
2020-04-26 22:16:00,1015.80,55.0,46.5,72,1,128,,,,,,
2020-04-26 22:31:00,1015.90,55.0,46.5,72,1,124,,,,,,
2020-04-26 22:46:00,1015.50,55.0,46.9,74,2,115,,,,,,
2020-04-26 22:56:00,1015.60,55.0,46.9,74,3,151,,,,,,
2020-04-26 23:16:00,1015.00,55.0,46.9,74,1,120,,,,,,
2020-04-26 23:31:00,1014.80,54.0,47.0,76,3,143,,,,,,
2020-04-26 23:41:00,1014.10,56.0,47.8,74,2,126,,,,,,
2020-04-27 00:16:00,1013.90,57.0,47.3,69,4,131,,,,,,
2020-04-27 00:31:00,1013.90,57.0,46.5,67,5,156,,,,,,
2020-04-27 00:41:00,1013.70,57.0,45.8,65,2,137,1014.30,60.6,43.1,52,,213
2020-04-27 00:46:00,1013.70,57.0,45.8,65,3,139,1013.85,60.6,43.1,52,,214
2020-04-27 00:51:00,1013.70,57.0,46.9,68,1,147,1013.67,60.6,43.1,52,,214
2020-04-27 00:56:00,1013.70,57.0,46.1,66,2,143,1013.65,60.6,43.1,52,,214
2020-04-27 01:16:00,1013.30,56.0,46.0,68,1,122,,,,,,
2020-04-27 01:31:00,1013.10,56.0,46.4,69,2,145,,,,,,
2020-04-27 01:41:00,1012.70,56.0,46.4,69,2,130,1012.86,59.6,43.2,54,,213
2020-04-27 01:46:00,1012.60,56.0,46.0,68,2,142,1012.79,59.6,43.2,54,,213
2020-04-27 01:51:00,1012.60,56.0,46.4,69,2,125,1012.79,59.6,43.2,54,,214
2020-04-27 01:56:00,1012.40,56.0,46.4,69,1,119,1012.72,59.6,43.2,54,,214
2020-04-27 02:16:00,1012.20,55.0,46.5,72,0,115,,,,,,
2020-04-27 02:31:00,1012.00,56.0,45.6,68,4,148,,,,,,
2020-04-27 02:41:00,1011.90,56.0,46.4,69,3,135,1012.23,58.5,43.6,57,,213
2020-04-27 02:46:00,1011.90,55.0,45.8,70,2,145,1012.12,58.5,43.6,57,,213
2020-04-27 02:51:00,1011.90,55.0,46.1,71,3,137,1012.12,58.5,43.6,57,,214
2020-04-27 02:56:00,1012.00,55.0,45.8,70,4,150,1012.10,58.5,43.6,57,,214
2020-04-27 03:11:00,1012.00,56.0,45.2,67,4,165,,,,,,
2020-04-27 03:26:00,1012.20,56.0,45.6,68,4,208,,,,,,
2020-04-27 03:41:00,1012.90,56.0,45.6,67,9,221,1013.31,56.4,44.0,63,,214
2020-04-27 03:46:00,1013.10,56.0,46.0,68,6,227,1012.95,56.4,44.0,63,,214
2020-04-27 03:51:00,1013.10,55.0,45.0,69,12,214,1012.77,56.4,44.0,63,,214
2020-04-27 03:56:00,1013.00,55.0,45.0,69,6,231,1012.85,56.4,44.0,63,,214
2020-04-27 04:16:00,1012.90,54.0,44.1,68,6,223,,,,,,
2020-04-27 04:31:00,1013.20,53.0,43.5,69,7,205,,,,,,
2020-04-27 04:41:00,1013.30,53.0,44.2,71,7,214,1013.96,52.2,43.9,73,,213
2020-04-27 04:46:00,1013.30,52.0,43.6,72,5,219,1013.47,52.2,43.9,73,,214
2020-04-27 04:51:00,1013.20,52.0,44.7,75,6,210,1013.30,52.2,43.9,73,,214
2020-04-27 04:56:00,1013.20,51.0,44.0,77,7,201,1013.30,52.2,43.9,73,,214
2020-04-27 05:16:00,1013.00,50.0,44.7,81,5,217,,,,,,
2020-04-27 05:31:00,1013.00,49.0,44.7,85,0,221,,,,,,
2020-04-27 05:41:00,1013.20,49.0,45.3,86,0,0,1013.86,48.7,44.3,84,,231
2020-04-27 05:46:00,1013.20,49.0,45.3,86,0,209,1013.41,48.7,44.3,84,,214
2020-04-27 05:51:00,1013.30,49.0,45.6,87,1,177,1013.41,48.7,44.3,84,,214
2020-04-27 05:56:00,1013.30,49.0,45.9,88,0,183,1013.38,48.7,44.3,84,,214
2020-04-27 06:11:00,1012.90,48.0,45.2,90,3,174,,,,,,
2020-04-27 06:31:00,1013.00,48.0,45.8,92,3,166,,,,,,
